package_manager,name,version,licenses,homepage,approved
PNPM,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-proposal-async-generator-functions,7.20.7,MIT,"",Approved
PNPM,@babel/plugin-proposal-class-properties,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-export-default-from,7.22.17,MIT,"",Approved
PNPM,@babel/plugin-proposal-nullish-coalescing-operator,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-numeric-separator,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-object-rest-spread,7.20.7,MIT,"",Approved
PNPM,@babel/plugin-proposal-optional-catch-binding,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-optional-chaining,7.21.0,MIT,"",Approved
PNPM,@babel/plugin-proposal-private-property-in-object,7.21.0-placeholder-for-preset-env.2,MIT,"",Approved
PNPM,@babel/plugin-proposal-unicode-property-regex,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-syntax-async-generators,7.8.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-class-properties,7.12.13,MIT,"",Approved
PNPM,@babel/plugin-syntax-class-static-block,7.14.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-dynamic-import,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-export-default-from,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-export-namespace-from,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-flow,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-import-assertions,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-import-attributes,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-import-meta,7.10.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-json-strings,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-jsx,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-logical-assignment-operators,7.10.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-numeric-separator,7.10.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-object-rest-spread,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-optional-catch-binding,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-optional-chaining,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-private-property-in-object,7.14.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-top-level-await,7.14.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-typescript,7.21.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-unicode-sets-regex,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-arrow-functions,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-async-generator-functions,7.22.7,MIT,"",Approved
PNPM,@babel/plugin-transform-async-to-generator,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-block-scoped-functions,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-block-scoping,7.23.0,MIT,"",Approved
PNPM,@babel/plugin-transform-class-properties,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-class-static-block,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-classes,7.22.15,MIT,"",Approved
PNPM,@babel/plugin-transform-computed-properties,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-destructuring,7.23.0,MIT,"",Approved
PNPM,@babel/plugin-transform-dotall-regex,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-duplicate-keys,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-dynamic-import,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-exponentiation-operator,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-export-namespace-from,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-flow-strip-types,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-for-of,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-function-name,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-json-strings,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-literals,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-logical-assignment-operators,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-member-expression-literals,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-modules-amd,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-modules-commonjs,7.23.0,MIT,"",Approved
PNPM,@babel/plugin-transform-modules-systemjs,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-modules-umd,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-named-capturing-groups-regex,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-new-target,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-nullish-coalescing-operator,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-numeric-separator,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-object-rest-spread,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-object-super,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-optional-catch-binding,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-optional-chaining,7.22.6,MIT,"",Approved
PNPM,@babel/plugin-transform-parameters,7.22.15,MIT,"",Approved
PNPM,@babel/plugin-transform-private-methods,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-private-property-in-object,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-property-literals,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-react-display-name,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-react-jsx,7.22.15,MIT,"",Approved
PNPM,@babel/plugin-transform-react-jsx-self,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-react-jsx-source,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-regenerator,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-reserved-words,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-runtime,7.21.0,MIT,"",Approved
PNPM,@babel/plugin-transform-shorthand-properties,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-spread,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-sticky-regex,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-template-literals,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-typeof-symbol,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-typescript,7.22.3,MIT,"",Approved
PNPM,@babel/plugin-transform-unicode-escapes,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-unicode-property-regex,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-unicode-regex,7.22.5,MIT,"",Approved
PNPM,@babel/plugin-transform-unicode-sets-regex,7.22.5,MIT,"",Approved
PNPM,@babel/preset-env,7.22.9,MIT,"",Approved
PNPM,@babel/preset-flow,7.22.5,MIT,"",Approved
PNPM,@babel/preset-modules,0.1.5,MIT,"",Approved
PNPM,@babel/preset-typescript,7.21.5,MIT,"",Approved
PNPM,@babel/register,7.21.0,MIT,"",Approved
PNPM,@babel/regjsgen,0.8.0,MIT,"",Approved
PNPM,@babel/runtime,7.23.1,MIT,"",Approved
PNPM,@babel/runtime-corejs3,7.10.3,MIT,"",Approved
PNPM,@babel/template,7.22.15,MIT,"",Approved
PNPM,@babel/traverse,7.10.5,MIT,"",Approved
PNPM,@babel/types,7.10.5,MIT,"",Approved
PNPM,@base2/pretty-print-object,1.0.1,Simplified BSD,"",Approved
PNPM,@bcoe/v8-coverage,0.2.3,MIT,"",Approved
PNPM,@codemirror/autocomplete,6.1.0,MIT,"",Approved
PNPM,@codemirror/commands,6.0.1,MIT,"",Approved
PNPM,@codemirror/lang-css,6.0.0,MIT,"",Approved
PNPM,@codemirror/lang-html,6.1.0,MIT,"",Approved
PNPM,@codemirror/lang-javascript,6.0.1,MIT,"",Approved
PNPM,@codemirror/lang-json,6.0.0,MIT,"",Approved
PNPM,@codemirror/lang-markdown,6.0.0,MIT,"",Approved
PNPM,@codemirror/language,6.2.0,MIT,"",Approved
PNPM,@codemirror/legacy-modes,6.3.1,MIT,"",Approved
PNPM,@codemirror/lint,6.0.0,MIT,"",Approved
PNPM,@codemirror/search,6.0.1,MIT,"",Approved
PNPM,@codemirror/state,6.2.0,MIT,"",Approved
PNPM,@codemirror/view,6.7.3,MIT,"",Approved
PNPM,@colors/colors,1.5.0,MIT,"",Approved
PNPM,@cspotcode/source-map-support,0.8.1,MIT,"",Approved
PNPM,@discoveryjs/json-ext,0.5.7,MIT,"",Approved
PNPM,@emotion/use-insertion-effect-with-fallbacks,1.0.1,MIT,"",Approved
PNPM,@es-joy/jsdoccomment,0.40.1,MIT,"",Approved
PNPM,@esbuild/linux-x64,0.18.17,MIT,"",Approved
PNPM,@eslint-community/eslint-utils,4.4.0,MIT,"",Approved
PNPM,@eslint-community/regexpp,4.9.1,MIT,"",Approved
PNPM,@eslint/eslintrc,1.4.1,MIT,"",Approved
PNPM,@eslint/js,8.52.0,MIT,"",Approved
PNPM,@faker-js/faker,8.0.2,MIT,"",Approved
PNPM,@fal-works/esbuild-plugin-global-externals,2.1.2,MIT,"",Approved
PNPM,@figspec/components,1.0.2,MIT,"",Approved
PNPM,@figspec/react,1.0.3,MIT,"",Approved
PNPM,@floating-ui/core,1.4.1,MIT,"",Approved
PNPM,@floating-ui/dom,1.5.1,MIT,"",Approved
PNPM,@floating-ui/react-dom,2.0.1,MIT,"",Approved
PNPM,@floating-ui/utils,0.1.1,MIT,"",Approved
PNPM,@gql2ts/from-query,1.9.0,ISC,"",Approved
PNPM,@gql2ts/from-schema,1.10.1,ISC,"",Approved
PNPM,@gql2ts/language-typescript,1.9.0,ISC,"",Approved
PNPM,@gql2ts/types,1.9.0,ISC,"",Approved
PNPM,@gql2ts/util,1.9.0,ISC,"",Approved
PNPM,@graphiql/react,0.10.0,MIT,"",Approved
PNPM,@graphiql/toolkit,0.6.1,MIT,"",Approved
PNPM,@graphql-codegen/cli,2.16.1,MIT,"",Approved
PNPM,@graphql-codegen/core,2.6.8,MIT,"",Approved
PNPM,@graphql-codegen/plugin-helpers,2.7.2,MIT,"",Approved
PNPM,@graphql-codegen/schema-ast,2.6.0,MIT,"",Approved
PNPM,@graphql-codegen/typescript,2.8.5,MIT,"",Approved
PNPM,@graphql-codegen/typescript-apollo-client-helpers,2.2.6,MIT,"",Approved
PNPM,@graphql-codegen/typescript-operations,2.5.10,MIT,"",Approved
PNPM,@graphql-codegen/visitor-plugin-common,2.13.1,MIT,"",Approved
PNPM,@graphql-tools/apollo-engine-loader,7.3.21,MIT,"",Approved
PNPM,@graphql-tools/batch-execute,8.5.14,MIT,"",Approved
PNPM,@graphql-tools/code-file-loader,7.3.15,MIT,"",Approved
PNPM,@graphql-tools/delegate,9.0.20,MIT,"",Approved
PNPM,@graphql-tools/executor,0.0.11,MIT,"",Approved
PNPM,@graphql-tools/executor-graphql-ws,0.0.5,MIT,"",Approved
PNPM,@graphql-tools/executor-http,0.0.7,MIT,"",Approved
PNPM,@graphql-tools/executor-legacy-ws,0.0.5,MIT,"",Approved
PNPM,@graphql-tools/git-loader,7.2.15,MIT,"",Approved
PNPM,@graphql-tools/github-loader,7.3.22,MIT,"",Approved
PNPM,@graphql-tools/graphql-file-loader,7.5.13,MIT,"",Approved
PNPM,@graphql-tools/graphql-tag-pluck,7.4.2,MIT,"",Approved
PNPM,@graphql-tools/import,6.7.14,MIT,"",Approved
PNPM,@graphql-tools/json-file-loader,7.4.14,MIT,"",Approved
PNPM,@graphql-tools/load,7.8.8,MIT,"",Approved
PNPM,@graphql-tools/merge,8.3.14,MIT,"",Approved
PNPM,@graphql-tools/optimize,1.3.1,MIT,"",Approved
PNPM,@graphql-tools/prisma-loader,7.2.46,MIT,"",Approved
PNPM,@graphql-tools/relay-operation-optimizer,6.5.14,MIT,"",Approved
PNPM,@graphql-tools/schema,9.0.4,MIT,"",Approved
PNPM,@graphql-tools/url-loader,7.16.26,MIT,"",Approved
PNPM,@graphql-tools/utils,10.0.4,MIT,"",Approved
PNPM,@graphql-tools/wrap,9.2.21,MIT,"",Approved
PNPM,@graphql-typed-document-node/core,3.1.1,MIT,"",Approved
PNPM,@hapi/hoek,9.3.0,New BSD,"",Approved
PNPM,@hapi/topo,5.1.0,New BSD,"",Approved
PNPM,@humanwhocodes/config-array,0.9.5,Apache 2.0,"",Approved
PNPM,@humanwhocodes/module-importer,1.0.1,Apache 2.0,"",Approved
PNPM,@humanwhocodes/object-schema,1.2.1,New BSD,"",Approved
PNPM,@ianvs/prettier-plugin-sort-imports,3.7.1,Apache 2.0,"",Approved
PNPM,@iarna/toml,2.2.5,ISC,"",Approved
PNPM,@isaacs/cliui,8.0.2,ISC,"",Approved
PNPM,@istanbuljs/load-nyc-config,1.0.0,ISC,"",Approved
PNPM,@istanbuljs/schema,0.1.3,MIT,"",Approved
PNPM,@jest/create-cache-key-function,29.7.0,MIT,"",Approved
PNPM,@jest/environment,29.7.0,MIT,"",Approved
PNPM,@jest/fake-timers,29.7.0,MIT,"",Approved
PNPM,@jest/schemas,29.6.3,MIT,"",Approved
PNPM,@jest/transform,29.7.0,MIT,"",Approved
PNPM,@jest/types,26.6.2,MIT,"",Approved
PNPM,@joshwooding/vite-plugin-react-docgen-typescript,0.2.1,MIT,"",Approved
PNPM,@jridgewell/gen-mapping,0.3.3,MIT,"",Approved
PNPM,@jridgewell/resolve-uri,3.1.1,MIT,"",Approved
PNPM,@jridgewell/set-array,1.1.2,MIT,"",Approved
PNPM,@jridgewell/source-map,0.3.5,MIT,"",Approved
PNPM,@jridgewell/sourcemap-codec,1.4.15,MIT,"",Approved
PNPM,@jridgewell/trace-mapping,0.3.19,MIT,"",Approved
PNPM,@jsdevtools/ono,7.1.3,MIT,"",Approved
PNPM,@juggle/resize-observer,3.3.1,Apache 2.0,"",Approved
PNPM,@lezer/common,1.0.0,MIT,"",Approved
PNPM,@lezer/css,1.0.0,MIT,"",Approved
PNPM,@lezer/highlight,1.0.0,MIT,"",Approved
PNPM,@lezer/html,1.0.0,MIT,"",Approved
PNPM,@lezer/javascript,1.0.1,MIT,"",Approved
PNPM,@lezer/json,1.0.0,MIT,"",Approved
PNPM,@lezer/lr,1.2.0,MIT,"",Approved
PNPM,@lezer/markdown,1.0.1,MIT,"",Approved
PNPM,@lit-labs/react,1.2.1,New BSD,"",Approved
PNPM,@lit-labs/ssr-dom-shim,1.1.1,New BSD,"",Approved
PNPM,@lit/reactive-element,1.6.3,New BSD,"",Approved
PNPM,@manypkg/find-root,1.1.0,MIT,"",Approved
PNPM,@mdi/js,7.2.96,Apache 2.0,"",Approved
PNPM,@mdx-js/react,2.3.0,MIT,"",Approved
PNPM,@melt-ui/svelte,0.34.3,MIT,"",Approved
PNPM,@microsoft/fast-web-utilities,6.0.0,MIT,"",Approved
PNPM,@microsoft/fetch-event-source,2.0.1,MIT,"",Approved
PNPM,@mswjs/cookies,0.2.2,MIT,"",Approved
PNPM,@mswjs/interceptors,0.17.9,MIT,"",Approved
PNPM,@n1ru4l/push-pull-async-iterable-iterator,3.2.0,MIT,"",Approved
PNPM,@ndelangen/get-tarball,3.0.9,MIT,"",Approved
PNPM,@nodelib/fs.scandir,2.1.5,MIT,"",Approved
PNPM,@nodelib/fs.stat,2.0.5,MIT,"",Approved
PNPM,@nodelib/fs.walk,1.2.8,MIT,"",Approved
PNPM,@octokit/app,13.0.9,MIT,"",Approved
PNPM,@octokit/auth-app,4.0.6,MIT,"",Approved
PNPM,@octokit/auth-oauth-app,5.0.3,MIT,"",Approved
PNPM,@octokit/auth-oauth-device,4.0.2,MIT,"",Approved
PNPM,@octokit/auth-oauth-user,2.0.3,MIT,"",Approved
PNPM,@octokit/auth-token,3.0.1,MIT,"",Approved
PNPM,@octokit/auth-unauthenticated,3.0.2,MIT,"",Approved
PNPM,@octokit/core,4.1.0,MIT,"",Approved
PNPM,@octokit/endpoint,7.0.2,MIT,"",Approved
PNPM,@octokit/graphql,5.0.1,MIT,"",Approved
PNPM,@octokit/oauth-app,4.1.0,MIT,"",Approved
PNPM,@octokit/oauth-authorization-url,5.0.0,MIT,"",Approved
PNPM,@octokit/oauth-methods,2.0.3,MIT,"",Approved
PNPM,@octokit/openapi-types,13.13.1,MIT,"",Approved
PNPM,@octokit/plugin-paginate-rest,4.3.1,MIT,"",Approved
PNPM,@octokit/plugin-rest-endpoint-methods,6.7.0,MIT,"",Approved
PNPM,@octokit/plugin-retry,3.0.9,MIT,"",Approved
PNPM,@octokit/plugin-throttling,4.3.0,MIT,"",Approved
PNPM,@octokit/request,6.2.1,MIT,"",Approved
PNPM,@octokit/request-error,3.0.1,MIT,"",Approved
PNPM,@octokit/rest,16.36.0,MIT,"",Approved
PNPM,@octokit/types,7.5.1,MIT,"",Approved
PNPM,@octokit/webhooks,10.1.5,MIT,"",Approved
PNPM,@octokit/webhooks-methods,3.0.0,MIT,"",Approved
PNPM,@octokit/webhooks-types,6.3.6,MIT,"",Approved
PNPM,@open-draft/until,1.0.3,MIT,"",Approved
PNPM,@opentelemetry/api,1.4.0,Apache 2.0,"",Approved
PNPM,@opentelemetry/context-zone,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/context-zone-peer-dep,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/core,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/exporter-trace-otlp-http,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/instrumentation,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/instrumentation-fetch,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/otlp-exporter-base,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/otlp-transformer,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/resources,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/sdk-metrics,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/sdk-trace-base,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/sdk-trace-web,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/semantic-conventions,1.9.1,Apache 2.0,"",Approved
PNPM,@peculiar/asn1-schema,2.3.3,MIT,"",Approved
PNPM,@peculiar/json-schema,1.1.12,MIT,"",Approved
PNPM,@peculiar/webcrypto,1.4.1,MIT,"",Approved
PNPM,@percy/cli,1.24.0,MIT,"",Approved
PNPM,@percy/cli-app,1.24.0,MIT,"",Approved
PNPM,@percy/cli-build,1.24.0,MIT,"",Approved
PNPM,@percy/cli-command,1.24.0,MIT,"",Approved
PNPM,@percy/cli-config,1.24.0,MIT,"",Approved
PNPM,@percy/cli-exec,1.24.0,MIT,"",Approved
PNPM,@percy/cli-snapshot,1.24.0,MIT,"",Approved
PNPM,@percy/cli-upload,1.24.0,MIT,"",Approved
PNPM,@percy/client,1.24.0,MIT,"",Approved
PNPM,@percy/config,1.24.0,MIT,"",Approved
PNPM,@percy/core,1.24.0,MIT,"",Approved
PNPM,@percy/dom,1.24.0,MIT,"",Approved
PNPM,@percy/env,1.24.0,MIT,"",Approved
PNPM,@percy/logger,1.24.0,MIT,"",Approved
PNPM,@percy/puppeteer,2.0.2,MIT,"",Approved
PNPM,@percy/sdk-utils,1.24.0,MIT,"",Approved
PNPM,@phenomnomnominal/tsquery,4.0.0,MIT,"",Approved
PNPM,@pkgjs/parseargs,0.11.0,MIT,"",Approved
PNPM,@playwright/test,1.25.0,Apache 2.0,"",Approved
PNPM,@polka/url,1.0.0-next.21,MIT,"",Approved
PNPM,@pollyjs/adapter,5.0.0,Apache 2.0,"",Approved
PNPM,@pollyjs/core,5.1.0,Apache 2.0,"",Approved
PNPM,@pollyjs/node-server,5.0.0,Apache 2.0,"",Approved
PNPM,@pollyjs/persister,5.0.0,Apache 2.0,"",Approved
PNPM,@pollyjs/persister-fs,5.0.0,Apache 2.0,"",Approved
PNPM,@pollyjs/utils,5.0.0,Apache 2.0,"",Approved
PNPM,@popperjs/core,2.11.8,MIT,"",Approved
PNPM,@radix-ui/number,1.0.1,MIT,"",Approved
PNPM,@radix-ui/primitive,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-arrow,1.0.3,MIT,"",Approved
PNPM,@radix-ui/react-collection,1.0.3,MIT,"",Approved
PNPM,@radix-ui/react-compose-refs,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-context,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-direction,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-dismissable-layer,1.0.4,MIT,"",Approved
PNPM,@radix-ui/react-focus-guards,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-focus-scope,1.0.3,MIT,"",Approved
PNPM,@radix-ui/react-id,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-popper,1.1.2,MIT,"",Approved
PNPM,@radix-ui/react-portal,1.0.3,MIT,"",Approved
PNPM,@radix-ui/react-primitive,1.0.3,MIT,"",Approved
PNPM,@radix-ui/react-roving-focus,1.0.4,MIT,"",Approved
PNPM,@radix-ui/react-select,1.2.2,MIT,"",Approved
PNPM,@radix-ui/react-separator,1.0.3,MIT,"",Approved
PNPM,@radix-ui/react-slot,1.0.2,MIT,"",Approved
PNPM,@radix-ui/react-toggle,1.0.3,MIT,"",Approved
PNPM,@radix-ui/react-toggle-group,1.0.4,MIT,"",Approved
PNPM,@radix-ui/react-toolbar,1.0.4,MIT,"",Approved
PNPM,@radix-ui/react-use-callback-ref,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-use-controllable-state,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-use-escape-keydown,1.0.3,MIT,"",Approved
PNPM,@radix-ui/react-use-layout-effect,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-use-previous,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-use-rect,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-use-size,1.0.1,MIT,"",Approved
PNPM,@radix-ui/react-visually-hidden,1.0.3,MIT,"",Approved
PNPM,@radix-ui/rect,1.0.1,MIT,"",Approved
PNPM,@reach/accordion,0.16.1,MIT,"",Approved
PNPM,@reach/auto-id,0.16.0,MIT,"",Approved
PNPM,@reach/combobox,0.16.5,MIT,"",Approved
PNPM,@reach/descendants,0.16.1,MIT,"",Approved
PNPM,@reach/dialog,0.16.2,MIT,"",Approved
PNPM,@reach/dropdown,0.16.2,MIT,"",Approved
PNPM,@reach/menu-button,0.16.2,MIT,"",Approved
PNPM,@reach/observe-rect,1.2.0,MIT,"",Approved
PNPM,@reach/popover,0.16.2,MIT,"",Approved
PNPM,@reach/portal,0.16.2,MIT,"",Approved
PNPM,@reach/rect,0.16.0,MIT,"",Approved
PNPM,@reach/tabs,0.16.4,MIT,"",Approved
PNPM,@reach/utils,0.16.0,MIT,"",Approved
PNPM,@reach/visually-hidden,0.16.0,MIT,"",Approved
PNPM,@react-aria/live-announcer,3.1.0,Apache 2.0,"",Approved
PNPM,@react-native-community/cli,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-clean,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-config,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-debugger-ui,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-doctor,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-hermes,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-platform-android,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-platform-ios,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-plugin-metro,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-server-api,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-tools,11.3.7,MIT,"",Approved
PNPM,@react-native-community/cli-types,11.3.7,MIT,"",Approved
PNPM,@react-native/assets-registry,0.72.0,MIT,"",Approved
PNPM,@react-native/codegen,0.72.7,MIT,"",Approved
PNPM,@react-native/gradle-plugin,0.72.11,MIT,"",Approved
PNPM,@react-native/js-polyfills,0.72.1,MIT,"",Approved
PNPM,@react-native/normalize-colors,0.72.0,MIT,"",Approved
PNPM,@react-native/virtualized-lists,0.72.8,MIT,"",Approved
PNPM,@react-spring/animated,9.4.2,MIT,"",Approved
PNPM,@react-spring/core,9.4.2,MIT,"",Approved
PNPM,@react-spring/konva,9.4.2,MIT,"",Approved
PNPM,@react-spring/native,9.4.2,MIT,"",Approved
PNPM,@react-spring/rafz,9.4.2,MIT,"",Approved
PNPM,@react-spring/shared,9.4.2,MIT,"",Approved
