package_manager,name,version,licenses,homepage,approved
PNPM,@babel/helper-validator-identifier,7.19.1,MIT,"",Approved
PNPM,@babel/helper-validator-option,7.21.0,MIT,"",Approved
PNPM,@babel/helper-wrap-function,7.20.5,MIT,"",Approved
PNPM,@babel/helpers,7.21.0,MIT,"",Approved
PNPM,@babel/highlight,7.18.6,MIT,"",Approved
PNPM,@babel/parser,7.21.4,MIT,"",Approved
PNPM,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining,7.18.9,MIT,"",Approved
PNPM,@babel/plugin-proposal-async-generator-functions,7.20.7,MIT,"",Approved
PNPM,@babel/plugin-proposal-class-properties,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-class-static-block,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-decorators,7.14.2,MIT,"",Approved
PNPM,@babel/plugin-proposal-dynamic-import,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-export-default-from,7.18.10,MIT,"",Approved
PNPM,@babel/plugin-proposal-export-namespace-from,7.18.9,MIT,"",Approved
PNPM,@babel/plugin-proposal-json-strings,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-logical-assignment-operators,7.18.9,MIT,"",Approved
PNPM,@babel/plugin-proposal-nullish-coalescing-operator,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-numeric-separator,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-object-rest-spread,7.12.1,MIT,"",Approved
PNPM,@babel/plugin-proposal-optional-catch-binding,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-optional-chaining,7.21.0,MIT,"",Approved
PNPM,@babel/plugin-proposal-private-methods,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-proposal-private-property-in-object,7.20.5,MIT,"",Approved
PNPM,@babel/plugin-proposal-unicode-property-regex,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-syntax-async-generators,7.8.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-bigint,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-class-properties,7.12.13,MIT,"",Approved
PNPM,@babel/plugin-syntax-class-static-block,7.14.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-decorators,7.12.13,MIT,"",Approved
PNPM,@babel/plugin-syntax-dynamic-import,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-export-default-from,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-syntax-export-namespace-from,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-flow,7.21.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-import-assertions,7.20.0,MIT,"",Approved
PNPM,@babel/plugin-syntax-import-meta,7.10.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-json-strings,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-jsx,7.12.1,MIT,"",Approved
PNPM,@babel/plugin-syntax-logical-assignment-operators,7.10.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-numeric-separator,7.10.4,MIT,"",Approved
PNPM,@babel/plugin-syntax-object-rest-spread,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-optional-catch-binding,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-optional-chaining,7.8.3,MIT,"",Approved
PNPM,@babel/plugin-syntax-private-property-in-object,7.14.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-top-level-await,7.14.5,MIT,"",Approved
PNPM,@babel/plugin-syntax-typescript,7.20.0,MIT,"",Approved
PNPM,@babel/plugin-transform-arrow-functions,7.20.7,MIT,"",Approved
PNPM,@babel/plugin-transform-async-to-generator,7.20.7,MIT,"",Approved
PNPM,@babel/plugin-transform-block-scoped-functions,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-block-scoping,7.21.0,MIT,"",Approved
PNPM,@babel/plugin-transform-classes,7.21.0,MIT,"",Approved
PNPM,@babel/plugin-transform-computed-properties,7.20.7,MIT,"",Approved
PNPM,@babel/plugin-transform-destructuring,7.21.3,MIT,"",Approved
PNPM,@babel/plugin-transform-dotall-regex,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-duplicate-keys,7.18.9,MIT,"",Approved
PNPM,@babel/plugin-transform-exponentiation-operator,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-flow-strip-types,7.21.0,MIT,"",Approved
PNPM,@babel/plugin-transform-for-of,7.18.8,MIT,"",Approved
PNPM,@babel/plugin-transform-function-name,7.18.9,MIT,"",Approved
PNPM,@babel/plugin-transform-literals,7.18.9,MIT,"",Approved
PNPM,@babel/plugin-transform-member-expression-literals,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-modules-amd,7.19.6,MIT,"",Approved
PNPM,@babel/plugin-transform-modules-commonjs,7.21.2,MIT,"",Approved
PNPM,@babel/plugin-transform-modules-systemjs,7.19.6,MIT,"",Approved
PNPM,@babel/plugin-transform-modules-umd,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-named-capturing-groups-regex,7.20.5,MIT,"",Approved
PNPM,@babel/plugin-transform-new-target,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-object-super,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-parameters,7.21.3,MIT,"",Approved
PNPM,@babel/plugin-transform-property-literals,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-react-display-name,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-react-jsx,7.21.0,MIT,"",Approved
PNPM,@babel/plugin-transform-react-jsx-development,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-react-jsx-self,7.21.0,MIT,"",Approved
PNPM,@babel/plugin-transform-react-jsx-source,7.19.6,MIT,"",Approved
PNPM,@babel/plugin-transform-react-pure-annotations,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-regenerator,7.20.5,MIT,"",Approved
PNPM,@babel/plugin-transform-reserved-words,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-runtime,7.21.0,MIT,"",Approved
PNPM,@babel/plugin-transform-shorthand-properties,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-spread,7.20.7,MIT,"",Approved
PNPM,@babel/plugin-transform-sticky-regex,7.18.6,MIT,"",Approved
PNPM,@babel/plugin-transform-template-literals,7.18.9,MIT,"",Approved
PNPM,@babel/plugin-transform-typeof-symbol,7.18.9,MIT,"",Approved
PNPM,@babel/plugin-transform-typescript,7.20.2,MIT,"",Approved
PNPM,@babel/plugin-transform-unicode-escapes,7.18.10,MIT,"",Approved
PNPM,@babel/plugin-transform-unicode-regex,7.18.6,MIT,"",Approved
PNPM,@babel/preset-env,7.20.2,MIT,"",Approved
PNPM,@babel/preset-flow,7.21.4,MIT,"",Approved
PNPM,@babel/preset-modules,0.1.5,MIT,"",Approved
PNPM,@babel/preset-react,7.18.6,MIT,"",Approved
PNPM,@babel/preset-typescript,7.18.6,MIT,"",Approved
PNPM,@babel/register,7.21.0,MIT,"",Approved
PNPM,@babel/runtime,7.20.6,MIT,"",Approved
PNPM,@babel/runtime-corejs3,7.10.3,MIT,"",Approved
PNPM,@babel/template,7.20.7,MIT,"",Approved
PNPM,@babel/traverse,7.21.4,MIT,"",Approved
PNPM,@babel/types,7.21.4,MIT,"",Approved
PNPM,@base2/pretty-print-object,1.0.1,Simplified BSD,"",Approved
PNPM,@bcoe/v8-coverage,0.2.3,MIT,"",Approved
PNPM,@bessonovs/set-project-references,0.0.10,MIT,"",Approved
PNPM,@braintree/sanitize-url,3.1.0,MIT,"",Approved
PNPM,@cnakazawa/watch,1.0.3,Apache 2.0,"",Approved
PNPM,@codemirror/autocomplete,6.1.0,MIT,"",Approved
PNPM,@codemirror/commands,6.0.1,MIT,"",Approved
PNPM,@codemirror/lang-css,6.0.0,MIT,"",Approved
PNPM,@codemirror/lang-html,6.1.0,MIT,"",Approved
PNPM,@codemirror/lang-javascript,6.0.1,MIT,"",Approved
PNPM,@codemirror/lang-json,6.0.0,MIT,"",Approved
PNPM,@codemirror/lang-markdown,6.0.0,MIT,"",Approved
PNPM,@codemirror/language,6.2.0,MIT,"",Approved
PNPM,@codemirror/legacy-modes,6.3.1,MIT,"",Approved
PNPM,@codemirror/lint,6.0.0,MIT,"",Approved
PNPM,@codemirror/search,6.0.1,MIT,"",Approved
PNPM,@codemirror/state,6.2.0,MIT,"",Approved
PNPM,@codemirror/view,6.7.3,MIT,"",Approved
PNPM,@colors/colors,1.5.0,MIT,"",Approved
PNPM,@cspotcode/source-map-support,0.8.1,MIT,"",Approved
PNPM,@discoveryjs/json-ext,0.5.7,MIT,"",Approved
PNPM,@discoveryjs/natural-compare,1.1.0,MIT,"",Approved
PNPM,@esbuild/linux-x64,0.16.17,MIT,"",Approved
PNPM,@eslint/eslintrc,1.4.1,MIT,"",Approved
PNPM,@figspec/components,1.0.0,MIT,"",Approved
PNPM,@figspec/react,1.0.0,MIT,"",Approved
PNPM,@fortaine/fetch-event-source,3.0.6,MIT,"",Approved
PNPM,@gql2ts/from-query,1.9.0,ISC,"",Approved
PNPM,@gql2ts/from-schema,1.10.1,ISC,"",Approved
PNPM,@gql2ts/language-typescript,1.9.0,ISC,"",Approved
PNPM,@gql2ts/types,1.9.0,ISC,"",Approved
PNPM,@gql2ts/util,1.9.0,ISC,"",Approved
PNPM,@graphiql/react,0.10.0,MIT,"",Approved
PNPM,@graphiql/toolkit,0.6.1,MIT,"",Approved
PNPM,@graphql-codegen/cli,2.16.1,MIT,"",Approved
PNPM,@graphql-codegen/core,2.6.8,MIT,"",Approved
PNPM,@graphql-codegen/plugin-helpers,2.7.2,MIT,"",Approved
PNPM,@graphql-codegen/schema-ast,2.6.0,MIT,"",Approved
PNPM,@graphql-codegen/typescript,2.8.5,MIT,"",Approved
PNPM,@graphql-codegen/typescript-apollo-client-helpers,2.2.6,MIT,"",Approved
PNPM,@graphql-codegen/typescript-operations,2.5.10,MIT,"",Approved
PNPM,@graphql-codegen/visitor-plugin-common,2.13.1,MIT,"",Approved
PNPM,@graphql-tools/apollo-engine-loader,7.3.21,MIT,"",Approved
PNPM,@graphql-tools/batch-execute,8.5.14,MIT,"",Approved
PNPM,@graphql-tools/code-file-loader,7.3.15,MIT,"",Approved
PNPM,@graphql-tools/delegate,9.0.20,MIT,"",Approved
PNPM,@graphql-tools/executor,0.0.11,MIT,"",Approved
PNPM,@graphql-tools/executor-graphql-ws,0.0.5,MIT,"",Approved
PNPM,@graphql-tools/executor-http,0.0.7,MIT,"",Approved
PNPM,@graphql-tools/executor-legacy-ws,0.0.5,MIT,"",Approved
PNPM,@graphql-tools/git-loader,7.2.15,MIT,"",Approved
PNPM,@graphql-tools/github-loader,7.3.22,MIT,"",Approved
PNPM,@graphql-tools/graphql-file-loader,7.5.13,MIT,"",Approved
PNPM,@graphql-tools/graphql-tag-pluck,7.4.2,MIT,"",Approved
PNPM,@graphql-tools/import,6.7.14,MIT,"",Approved
PNPM,@graphql-tools/json-file-loader,7.4.14,MIT,"",Approved
PNPM,@graphql-tools/load,7.8.8,MIT,"",Approved
PNPM,@graphql-tools/merge,8.3.6,MIT,"",Approved
PNPM,@graphql-tools/optimize,1.3.1,MIT,"",Approved
PNPM,@graphql-tools/prisma-loader,7.2.46,MIT,"",Approved
PNPM,@graphql-tools/relay-operation-optimizer,6.5.14,MIT,"",Approved
PNPM,@graphql-tools/schema,9.0.4,MIT,"",Approved
PNPM,@graphql-tools/url-loader,7.16.26,MIT,"",Approved
PNPM,@graphql-tools/utils,8.13.1,MIT,"",Approved
PNPM,@graphql-tools/wrap,9.2.21,MIT,"",Approved
PNPM,@graphql-typed-document-node/core,3.1.1,MIT,"",Approved
PNPM,@hapi/hoek,9.3.0,New BSD,"",Approved
PNPM,@hapi/topo,5.1.0,New BSD,"",Approved
PNPM,@humanwhocodes/config-array,0.11.8,Apache 2.0,"",Approved
PNPM,@humanwhocodes/module-importer,1.0.1,Apache 2.0,"",Approved
PNPM,@humanwhocodes/object-schema,1.2.1,New BSD,"",Approved
PNPM,@ianvs/prettier-plugin-sort-imports,3.7.1,Apache 2.0,"",Approved
PNPM,@iarna/toml,2.2.5,ISC,"",Approved
PNPM,@istanbuljs/load-nyc-config,1.0.0,ISC,"",Approved
PNPM,@istanbuljs/nyc-config-typescript,1.0.1,ISC,"",Approved
PNPM,@istanbuljs/schema,0.1.2,MIT,"",Approved
PNPM,@jest/console,28.1.3,MIT,"",Approved
PNPM,@jest/core,28.1.3,MIT,"",Approved
PNPM,@jest/create-cache-key-function,29.5.0,MIT,"",Approved
PNPM,@jest/environment,29.5.0,MIT,"",Approved
PNPM,@jest/expect,28.1.3,MIT,"",Approved
PNPM,@jest/expect-utils,28.1.3,MIT,"",Approved
PNPM,@jest/fake-timers,29.5.0,MIT,"",Approved
PNPM,@jest/globals,28.1.3,MIT,"",Approved
PNPM,@jest/reporters,28.1.3,MIT,"",Approved
PNPM,@jest/schemas,29.4.3,MIT,"",Approved
PNPM,@jest/source-map,28.1.2,MIT,"",Approved
PNPM,@jest/test-result,28.1.3,MIT,"",Approved
PNPM,@jest/test-sequencer,28.1.3,MIT,"",Approved
PNPM,@jest/transform,28.1.3,MIT,"",Approved
PNPM,@jest/types,27.5.1,MIT,"",Approved
PNPM,@jridgewell/gen-mapping,0.3.3,MIT,"",Approved
PNPM,@jridgewell/resolve-uri,3.1.0,MIT,"",Approved
PNPM,@jridgewell/set-array,1.1.2,MIT,"",Approved
PNPM,@jridgewell/source-map,0.3.3,MIT,"",Approved
PNPM,@jridgewell/sourcemap-codec,1.4.15,MIT,"",Approved
PNPM,@jridgewell/trace-mapping,0.3.18,MIT,"",Approved
PNPM,@jsdevtools/ono,7.1.3,MIT,"",Approved
PNPM,@juggle/resize-observer,3.3.1,Apache 2.0,"",Approved
PNPM,@leichtgewicht/ip-codec,2.0.4,MIT,"",Approved
PNPM,@lezer/common,1.0.0,MIT,"",Approved
PNPM,@lezer/css,1.0.0,MIT,"",Approved
PNPM,@lezer/highlight,1.0.0,MIT,"",Approved
PNPM,@lezer/html,1.0.0,MIT,"",Approved
PNPM,@lezer/javascript,1.0.1,MIT,"",Approved
PNPM,@lezer/json,1.0.0,MIT,"",Approved
PNPM,@lezer/lr,1.2.0,MIT,"",Approved
PNPM,@lezer/markdown,1.0.1,MIT,"",Approved
PNPM,@lhci/cli,0.8.1,Apache 2.0,"",Approved
PNPM,@lhci/utils,0.8.1,Apache 2.0,"",Approved
PNPM,@manypkg/find-root,1.1.0,MIT,"",Approved
PNPM,@mdi/js,7.1.96,Apache 2.0,"",Approved
PNPM,@mdx-js/mdx,1.6.22,MIT,"",Approved
PNPM,@mdx-js/react,1.6.22,MIT,"",Approved
PNPM,@mdx-js/util,1.6.22,MIT,"",Approved
PNPM,@mermaid-js/mermaid-cli,8.14.0,MIT,"",Approved
PNPM,@microsoft/fast-element,1.7.0,MIT,"",Approved
PNPM,@microsoft/fast-foundation,2.32.2,MIT,"",Approved
PNPM,@microsoft/fast-react-wrapper,0.1.25,MIT,"",Approved
PNPM,@microsoft/fast-web-utilities,5.1.0,MIT,"",Approved
PNPM,@microsoft/fetch-event-source,2.0.1,MIT,"",Approved
PNPM,@mrmlnc/readdir-enhanced,2.2.1,MIT,"",Approved
PNPM,@n1ru4l/push-pull-async-iterable-iterator,3.2.0,MIT,"",Approved
PNPM,@nicolo-ribaudo/chokidar-2,2.1.8-no-fsevents.3,MIT,"",Approved
PNPM,@nodelib/fs.scandir,2.1.5,MIT,"",Approved
PNPM,@nodelib/fs.stat,1.1.3,MIT,"",Approved
PNPM,@nodelib/fs.walk,1.2.8,MIT,"",Approved
PNPM,@npmcli/move-file,1.0.1,MIT,"",Approved
PNPM,@octokit/app,13.0.9,MIT,"",Approved
PNPM,@octokit/auth-app,4.0.6,MIT,"",Approved
PNPM,@octokit/auth-oauth-app,5.0.3,MIT,"",Approved
PNPM,@octokit/auth-oauth-device,4.0.2,MIT,"",Approved
PNPM,@octokit/auth-oauth-user,2.0.3,MIT,"",Approved
PNPM,@octokit/auth-token,3.0.1,MIT,"",Approved
PNPM,@octokit/auth-unauthenticated,3.0.2,MIT,"",Approved
PNPM,@octokit/core,4.1.0,MIT,"",Approved
PNPM,@octokit/endpoint,7.0.2,MIT,"",Approved
PNPM,@octokit/graphql,5.0.1,MIT,"",Approved
PNPM,@octokit/oauth-app,4.1.0,MIT,"",Approved
PNPM,@octokit/oauth-authorization-url,5.0.0,MIT,"",Approved
PNPM,@octokit/oauth-methods,2.0.3,MIT,"",Approved
PNPM,@octokit/openapi-types,13.13.1,MIT,"",Approved
PNPM,@octokit/plugin-paginate-rest,4.3.1,MIT,"",Approved
PNPM,@octokit/plugin-rest-endpoint-methods,6.7.0,MIT,"",Approved
PNPM,@octokit/plugin-retry,3.0.9,MIT,"",Approved
PNPM,@octokit/plugin-throttling,4.3.0,MIT,"",Approved
PNPM,@octokit/request,6.2.1,MIT,"",Approved
PNPM,@octokit/request-error,3.0.1,MIT,"",Approved
PNPM,@octokit/rest,16.36.0,MIT,"",Approved
PNPM,@octokit/types,7.5.1,MIT,"",Approved
PNPM,@octokit/webhooks,10.1.5,MIT,"",Approved
PNPM,@octokit/webhooks-methods,3.0.0,MIT,"",Approved
PNPM,@octokit/webhooks-types,6.3.6,MIT,"",Approved
PNPM,@opentelemetry/api,1.4.0,Apache 2.0,"",Approved
PNPM,@opentelemetry/context-zone,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/context-zone-peer-dep,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/core,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/exporter-trace-otlp-http,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/instrumentation,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/instrumentation-fetch,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/otlp-exporter-base,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/otlp-transformer,0.35.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/resources,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/sdk-metrics,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/sdk-trace-base,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/sdk-trace-web,1.9.1,Apache 2.0,"",Approved
PNPM,@opentelemetry/semantic-conventions,1.9.1,Apache 2.0,"",Approved
PNPM,@peculiar/asn1-schema,2.3.3,MIT,"",Approved
PNPM,@peculiar/json-schema,1.1.12,MIT,"",Approved
PNPM,@peculiar/webcrypto,1.4.1,MIT,"",Approved
PNPM,@percy/cli,1.16.0,MIT,"",Approved
PNPM,@percy/cli-app,1.16.0,MIT,"",Approved
PNPM,@percy/cli-build,1.16.0,MIT,"",Approved
PNPM,@percy/cli-command,1.16.0,MIT,"",Approved
PNPM,@percy/cli-config,1.16.0,MIT,"",Approved
PNPM,@percy/cli-exec,1.16.0,MIT,"",Approved
PNPM,@percy/cli-snapshot,1.16.0,MIT,"",Approved
PNPM,@percy/cli-upload,1.16.0,MIT,"",Approved
PNPM,@percy/client,1.16.0,MIT,"",Approved
PNPM,@percy/config,1.16.0,MIT,"",Approved
PNPM,@percy/core,1.16.0,MIT,"",Approved
PNPM,@percy/dom,1.16.0,MIT,"",Approved
PNPM,@percy/env,1.16.0,MIT,"",Approved
PNPM,@percy/logger,1.0.0-beta.68,MIT,"",Approved
PNPM,@percy/puppeteer,2.0.0,MIT,"",Approved
PNPM,@percy/sdk-utils,1.0.0-beta.68,MIT,"",Approved
PNPM,@phenomnomnominal/tsquery,4.0.0,MIT,"",Approved
PNPM,@playwright/test,1.25.0,Apache 2.0,"",Approved
PNPM,@pmmmwh/react-refresh-webpack-plugin,0.5.10,MIT,"",Approved
PNPM,@polka/url,1.0.0-next.21,MIT,"",Approved
PNPM,@pollyjs/adapter,5.0.0,Apache 2.0,"",Approved
PNPM,@pollyjs/core,5.1.0,Apache 2.0,"",Approved
PNPM,@pollyjs/node-server,5.0.0,Apache 2.0,"",Approved
PNPM,@pollyjs/persister,5.0.0,Apache 2.0,"",Approved
PNPM,@pollyjs/persister-fs,5.0.0,Apache 2.0,"",Approved
PNPM,@pollyjs/utils,5.0.0,Apache 2.0,"",Approved
PNPM,@popperjs/core,2.11.6,MIT,"",Approved
PNPM,@reach/accordion,0.16.1,MIT,"",Approved
PNPM,@reach/auto-id,0.16.0,MIT,"",Approved
PNPM,@reach/combobox,0.16.5,MIT,"",Approved
PNPM,@reach/descendants,0.16.1,MIT,"",Approved
PNPM,@reach/dialog,0.16.2,MIT,"",Approved
PNPM,@reach/dropdown,0.16.2,MIT,"",Approved
PNPM,@reach/menu-button,0.16.2,MIT,"",Approved
PNPM,@reach/observe-rect,1.2.0,MIT,"",Approved
PNPM,@reach/popover,0.16.2,MIT,"",Approved
PNPM,@reach/portal,0.16.2,MIT,"",Approved
PNPM,@reach/rect,0.16.0,MIT,"",Approved
PNPM,@reach/tabs,0.16.4,MIT,"",Approved
PNPM,@reach/utils,0.16.0,MIT,"",Approved
PNPM,@reach/visually-hidden,0.16.0,MIT,"",Approved
PNPM,@react-aria/live-announcer,3.1.0,Apache 2.0,"",Approved
PNPM,@react-native-community/cli,10.2.2,MIT,"",Approved
PNPM,@react-native-community/cli-clean,10.1.1,MIT,"",Approved
PNPM,@react-native-community/cli-config,10.1.1,MIT,"",Approved
PNPM,@react-native-community/cli-debugger-ui,10.0.0,MIT,"",Approved
PNPM,@react-native-community/cli-doctor,10.2.2,MIT,"",Approved
PNPM,@react-native-community/cli-hermes,10.2.0,MIT,"",Approved
PNPM,@react-native-community/cli-platform-android,10.2.0,MIT,"",Approved
PNPM,@react-native-community/cli-platform-ios,10.2.1,MIT,"",Approved
PNPM,@react-native-community/cli-plugin-metro,10.2.2,MIT,"",Approved
PNPM,@react-native-community/cli-server-api,10.1.1,MIT,"",Approved
PNPM,@react-native-community/cli-tools,10.1.1,MIT,"",Approved
PNPM,@react-native-community/cli-types,10.0.0,MIT,"",Approved
PNPM,@react-native/assets,1.0.0,MIT,"",Approved
PNPM,@react-native/normalize-color,2.1.0,MIT,"",Approved
PNPM,@react-native/polyfills,2.0.0,MIT,"",Approved
PNPM,@react-spring/animated,9.4.2,MIT,"",Approved
PNPM,@react-spring/core,9.4.2,MIT,"",Approved
PNPM,@react-spring/konva,9.4.2,MIT,"",Approved
PNPM,@react-spring/native,9.4.2,MIT,"",Approved
PNPM,@react-spring/rafz,9.4.2,MIT,"",Approved
PNPM,@react-spring/shared,9.4.2,MIT,"",Approved
PNPM,@react-spring/three,9.4.2,MIT,"",Approved
PNPM,@react-spring/types,9.4.2,MIT,"",Approved
PNPM,@react-spring/web,9.4.2,MIT,"",Approved
PNPM,@react-spring/zdog,9.4.2,MIT,"",Approved
PNPM,@react-three/fiber,8.12.1,MIT,"",Approved
PNPM,@remix-run/router,1.3.2,MIT,"",Approved
PNPM,@repeaterjs/repeater,3.0.4,MIT,"",Approved
PNPM,@sentry/browser,7.8.1,New BSD,"",Approved
PNPM,@sentry/cli,1.74.6,New BSD,"",Approved
PNPM,@sentry/core,7.8.1,New BSD,"",Approved
PNPM,@sentry/hub,7.8.1,New BSD,"",Approved
PNPM,@sentry/types,7.8.1,New BSD,"",Approved
PNPM,@sentry/utils,7.8.1,New BSD,"",Approved
PNPM,@sentry/webpack-plugin,1.20.0,MIT,"",Approved
PNPM,@sideway/address,4.1.4,New BSD,"",Approved
PNPM,@sideway/formula,3.0.1,New BSD,"",Approved
PNPM,@sideway/pinpoint,2.0.0,New BSD,"",Approved
PNPM,@sinclair/typebox,0.25.24,MIT,"",Approved
PNPM,@sindresorhus/fnv1a,1.2.0,MIT,"",Approved
PNPM,@sindresorhus/is,4.6.0,MIT,"",Approved
PNPM,@sinonjs/commons,2.0.0,New BSD,"",Approved
PNPM,@sinonjs/fake-timers,10.0.2,New BSD,"",Approved
PNPM,@sinonjs/formatio,5.0.1,New BSD,"",Approved
PNPM,@sinonjs/samsam,5.3.1,New BSD,"",Approved
PNPM,@sinonjs/text-encoding,0.7.1,(Unlicense OR Apache-2.0),"",Approved
PNPM,@slack/bolt,3.12.2,MIT,"",Approved
PNPM,@slack/logger,3.0.0,MIT,"",Approved
PNPM,@slack/oauth,2.6.0,MIT,"",Approved
PNPM,@slack/socket-mode,1.3.2,MIT,"",Approved
PNPM,@slack/types,2.8.0,MIT,"",Approved
PNPM,@slack/web-api,6.8.1,MIT,"",Approved
PNPM,@snyk/dep-graph,2.6.0,Apache 2.0,"",Approved
PNPM,@snyk/graphlib,2.1.9-patch.3,MIT,"",Approved
PNPM,@socket.io/component-emitter,3.1.0,MIT,"",Approved
PNPM,@sourcegraph/codemod-cli,1.0.0,Apache 2.0,"",Approved
PNPM,@sourcegraph/codemod-common,1.0.0,Apache 2.0,"",Approved
PNPM,@sourcegraph/codemod-toolkit-packages,1.0.1,Apache 2.0,"",Approved
PNPM,@sourcegraph/codemod-toolkit-ts,1.0.1,Apache 2.0,"",Approved
