package_manager,name,version,licenses,homepage,approved
Yarn,find-npm-prefix,1.0.2,ISC,https://github.com/npm/find-npm-prefix#readme,Approved
Yarn,find-up,2.1.0,MIT,sindresorhus.com,Approved
Yarn,find-up,3.0.0,MIT,sindresorhus.com,Approved
Yarn,flush-write-stream,1.0.3,MIT,https://github.com/mafintosh/flush-write-stream,Approved
Yarn,focus-visible,5.1.0,W3C,https://github.com/WICG/focus-visible,Approved
Yarn,forever-agent,0.6.1,Apache 2.0,http://www.futurealoof.com,Approved
Yarn,form-data,2.3.3,MIT,http://debuggable.com/,Approved
Yarn,from2,1.3.0,MIT,https://github.com/hughsk/from2,Approved
Yarn,from2,2.3.0,MIT,https://github.com/hughsk/from2,Approved
Yarn,fs-minipass,1.2.5,ISC,https://github.com/npm/fs-minipass#readme,Approved
Yarn,fs-vacuum,1.2.10,ISC,https://github.com/npm/fs-vacuum,Approved
Yarn,fs-write-stream-atomic,1.0.10,ISC,https://github.com/npm/fs-write-stream-atomic,Approved
Yarn,fs.realpath,1.0.0,ISC,http://blog.izs.me/,Approved
Yarn,function-bind,1.1.1,MIT,https://github.com/Raynos/function-bind,Approved
Yarn,gauge,2.7.4,ISC,https://github.com/iarna/gauge,Approved
Yarn,genfun,5.0.0,MIT,http://github.com/zkat/genfun,Approved
Yarn,gentle-fs,2.3.0,Artistic-2.0,https://github.com/npm/gentle-fs#readme,Approved
Yarn,get-caller-file,1.0.3,ISC,https://github.com/stefanpenner/get-caller-file#readme,Approved
Yarn,get-stream,3.0.0,MIT,sindresorhus.com,Approved
Yarn,get-stream,4.1.0,MIT,sindresorhus.com,Approved
Yarn,get-stream,5.1.0,MIT,sindresorhus.com,Approved
Yarn,getpass,0.1.7,MIT,Unknown,Approved
Go,github.com/BurntSushi/toml,v0.3.1,MIT,"",Approved
Go,github.com/Masterminds/semver,v1.5.0,MIT,"",Approved
Go,github.com/NYTimes/gziphandler,v1.1.1,Apache 2.0,"",Approved
Go,github.com/PuerkitoBio/purell,v1.1.1,New BSD,"",Approved
Go,github.com/PuerkitoBio/urlesc,v0.0.0-20170810143723-de5bf2ad4578,New BSD,"",Approved
Go,github.com/RoaringBitmap/roaring,v0.4.23,Apache 2.0,"",Approved
Go,github.com/StackExchange/wmi,v0.0.0-20190523213315-cbe66965904d,MIT,"",Approved
Go,github.com/alecthomas/kingpin,v2.2.6,MIT,"",Approved
Go,github.com/alecthomas/template,v0.0.0-20190718012654-fb15b899a751,New BSD,"",Approved
Go,github.com/alecthomas/units,v0.0.0-20190924025748-f65c72e2690d,MIT,"",Approved
Go,github.com/alexbrainman/sspi,v0.0.0-20180613141037-e580b900e9f5,New BSD,"",Approved
Go,github.com/avelino/slugify,v0.0.0-20180501145920-855f152bd774,MIT,"",Approved
Go,github.com/aws/aws-sdk-go-v2,v0.20.0,"Apache 2.0,New BSD","",Approved
Go,github.com/beevik/etree,v1.1.0,New BSD,"",Approved
Go,github.com/beorn7/perks,v1.0.1,MIT,"",Approved
Go,github.com/boj/redistore,v0.0.0-20180917114910-cd5dcc76aeff,MIT,"",Approved
Go,github.com/certifi/gocertifi,v0.0.0-20200211180108-c7c1fbc02894,Mozilla Public License 2.0,"",Approved
Go,github.com/cespare/xxhash,v1.1.0,MIT,"",Approved
Go,github.com/cespare/xxhash/v2,v2.1.1,MIT,"",Approved
Go,github.com/coreos/go-oidc,v2.2.1,Apache 2.0,"",Approved
Go,github.com/coreos/go-semver,v0.3.0,Apache 2.0,"",Approved
Go,github.com/crewjam/saml,v0.4.0,Simplified BSD,"",Approved
Go,github.com/dave/jennifer,v1.4.0,MIT,"",Approved
Go,github.com/davecgh/go-spew,v1.1.1,ISC,"",Approved
Go,github.com/daviddengcn/go-colortext,v1.0.0,MIT,"",Approved
Go,github.com/dghubble/gologin,v2.2.0,MIT,"",Approved
Go,github.com/dgraph-io/ristretto,v0.0.2,Apache 2.0,"",Approved
Go,github.com/dnaeon/go-vcr,v1.0.1,MIT,"",Approved
Go,github.com/dustin/go-humanize,v1.0.0,MIT,"",Approved
Go,github.com/efritz/glock,v0.0.0-20181228234553-f184d69dff2c,MIT,"",Approved
Go,github.com/efritz/go-genlib,v0.0.0-20200616012750-c21aae2e13ac,MIT,"",Approved
Go,github.com/efritz/go-mockgen,v0.0.0-20200524175724-37e2c732ee40,MIT,"",Approved
Go,github.com/efritz/pentimento,v0.0.0-20190429011147-ade47d831101,MIT,"",Approved
Go,github.com/emirpasic/gods,v1.12.0,Simplified BSD,"",Approved
Go,github.com/ericchiang/k8s,v1.2.0,Apache 2.0,"",Approved
Go,github.com/facebookgo/clock,v0.0.0-20150410010913-600d898af40a,MIT,"",Approved
Go,github.com/facebookgo/limitgroup,v0.0.0-20150612190941-6abd8d71ec01,BSD,"",Approved
Go,github.com/facebookgo/muster,v0.0.0-20150708232844-fd3d7953fd52,BSD,"",Approved
Go,github.com/fatih/astrewrite,v0.0.0-20191207154002-9094e544fcef,MIT,"",Approved
Go,github.com/fatih/color,v1.9.0,MIT,"",Approved
Go,github.com/felixge/httpsnoop,v1.0.1,MIT,"",Approved
Go,github.com/fsnotify/fsnotify,v1.4.9,New BSD,"",Approved
Go,github.com/gchaincl/sqlhooks,v1.3.0,MIT,"",Approved
Go,github.com/getsentry/raven-go,v0.2.0,New BSD,"",Approved
Go,github.com/ghodss/yaml,v1.0.0,MIT,"",Approved
Go,github.com/gitchander/permutation,v0.0.0-20181107151852-9e56b92e9909,MIT,"",Approved
Go,github.com/glycerine/go-unsnap-stream,v0.0.0-20190901134440-81cf024a9e0a,MIT,"",Approved
Go,github.com/go-git/gcfg,v1.5.0,New BSD,"",Approved
Go,github.com/go-git/go-billy/v5,v5.0.0,Apache 2.0,"",Approved
Go,github.com/go-git/go-git/v5,v5.1.0,Apache 2.0,"",Approved
Go,github.com/go-ole/go-ole,v1.2.4,MIT,"",Approved
Go,github.com/go-redsync/redsync,v1.4.2,New BSD,"",Approved
Go,github.com/go-stack/stack,v1.8.0,MIT,"",Approved
Go,github.com/gobwas/glob,v0.2.3,MIT,"",Approved
Go,github.com/gogo/protobuf,v1.3.1,New BSD,"",Approved
Go,github.com/golang-migrate/migrate/v4,v4.11.0,MIT,"",Approved
Go,github.com/golang/gddo,v0.0.0-20200604155040-845892271f91,New BSD,"",Approved
Go,github.com/golang/groupcache,v0.0.0-20200121045136-8c9f03a8e57e,Apache 2.0,"",Approved
Go,github.com/golang/protobuf,v1.3.5,New BSD,"",Approved
Go,github.com/golang/snappy,v0.0.1,New BSD,"",Approved
Go,github.com/gomodule/oauth1,v0.0.0-20181215000758-9a59ed3b0a84,Apache 2.0,"",Approved
Go,github.com/gomodule/redigo,v2.0.0,Apache 2.0,"",Approved
Go,github.com/google/go-cmp,v0.4.1,New BSD,"",Approved
Go,github.com/google/go-github,v17.0.0,New BSD,"",Approved
Go,github.com/google/go-github/v28,v28.1.1,New BSD,"",Approved
Go,github.com/google/go-github/v31,v31.0.0,New BSD,"",Approved
Go,github.com/google/go-querystring,v1.0.0,New BSD,"",Approved
Go,github.com/google/uuid,v1.1.1,New BSD,"",Approved
Go,github.com/google/zoekt,v0.0.0-20200616181411-e6113752c10c,Apache 2.0,"",Approved
Go,github.com/googleapis/gax-go,v2.0.0,New BSD,"",Approved
Go,github.com/googleapis/gax-go/v2,v2.0.5,New BSD,"",Approved
Go,github.com/gorilla/context,v1.1.1,New BSD,"",Approved
Go,github.com/gorilla/csrf,v1.7.0,New BSD,"",Approved
Go,github.com/gorilla/handlers,v1.4.2,Simplified BSD,"",Approved
Go,github.com/gorilla/mux,v1.7.4,New BSD,"",Approved
Go,github.com/gorilla/schema,v1.1.0,New BSD,"",Approved
Go,github.com/gorilla/securecookie,v1.1.1,New BSD,"",Approved
Go,github.com/gorilla/sessions,v1.2.0,New BSD,"",Approved
Go,github.com/gosimple/slug,v1.9.0,Mozilla Public License 2.0,"",Approved
Go,github.com/goware/urlx,v0.3.1,MIT,"",Approved
Go,github.com/grafana-tools/sdk,v0.0.0-20200520194427-14a3f1e087f0,Apache 2.0,"",Approved
Go,github.com/graph-gophers/graphql-go,v0.0.0-20200309224638-dae41bde9ef9,Simplified BSD,"",Approved
Go,github.com/graphql-go/graphql,v0.7.9,MIT,"",Approved
Go,github.com/gregjones/httpcache,v0.0.0-20190611155906-901d90724c79,MIT,"",Approved
Go,github.com/hashicorp/errwrap,v1.0.0,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/go-cleanhttp,v0.5.1,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/go-multierror,v1.1.0,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/go-retryablehttp,v0.6.6,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/go-uuid,v1.0.2,Mozilla Public License 2.0,"",Approved
Go,github.com/honeycombio/libhoney-go,v1.12.4,Apache 2.0,"",Approved
Go,github.com/imdario/mergo,v0.3.9,New BSD,"",Approved
Go,github.com/inconshreveable/log15,v0.0.0-20200109203555-b30bc20e4fd1,MIT,"",Approved
Go,github.com/jbenet/go-context,v0.0.0-20150711004518-d14ea06fba99,MIT,"",Approved
Go,github.com/jcmturner/aescts/v2,v2.0.0,Apache 2.0,"",Approved
Go,github.com/jcmturner/dnsutils/v2,v2.0.0,Apache 2.0,"",Approved
Go,github.com/jcmturner/gofork,v1.0.0,New BSD,"",Approved
Go,github.com/jcmturner/goidentity/v6,v6.0.1,Apache 2.0,"",Approved
Go,github.com/jcmturner/gokrb5/v8,v8.3.0,Apache 2.0,"",Approved
Go,github.com/jcmturner/rpc/v2,v2.0.2,Apache 2.0,"",Approved
Go,github.com/jmespath/go-jmespath,v0.3.0,Apache 2.0,"",Approved
Go,github.com/jmoiron/sqlx,v1.2.1-0.20190826204134-d7d95172beb5,MIT,"",Approved
Go,github.com/joho/godotenv,v1.3.0,MIT,"",Approved
Go,github.com/jonboulle/clockwork,v0.1.0,Apache 2.0,"",Approved
Go,github.com/json-iterator/go,v1.1.9,MIT,"",Approved
Go,github.com/jstemmer/go-junit-report,v0.9.1,MIT,"",Approved
Go,github.com/karlseguin/typed,v1.1.7,MIT,"",Approved
Go,github.com/karrick/godirwalk,v1.15.6,Simplified BSD,"",Approved
Go,github.com/keegancsmith/rpc,v1.1.0,New BSD,"",Approved
Go,github.com/keegancsmith/sqlf,v1.1.0,MIT,"",Approved
Go,github.com/keegancsmith/tmpfriend,v0.0.0-20180423180255-86e88902a513,MIT,"",Approved
Go,github.com/kevinburke/go-bindata,v3.21.0,Simplified BSD,"",Approved
Go,github.com/kevinburke/ssh_config,v0.0.0-20190725054713-01f96b0aa0cd,MIT,"",Approved
Go,github.com/klauspost/compress,v1.10.8,"MIT,New BSD","",Approved
Go,github.com/kr/text,v0.2.0,MIT,"",Approved
Go,github.com/kylelemons/godebug,v1.1.0,Apache 2.0,"",Approved
Go,github.com/leanovate/gopter,v0.2.7,MIT,"",Approved
Go,github.com/lib/pq,v1.6.0,MIT,"",Approved
Go,github.com/lightstep/lightstep-tracer-common/golang/gogo,v0.0.0-20200310182322-adf4263e074b,MIT,"",Approved
Go,github.com/lightstep/lightstep-tracer-go,v0.20.0,MIT,"",Approved
Go,github.com/machinebox/graphql,v0.2.2,Apache 2.0,"",Approved
Go,github.com/mattn/go-colorable,v0.1.6,MIT,"",Approved
Go,github.com/mattn/go-isatty,v0.0.12,MIT,"",Approved
Go,github.com/mattn/go-runewidth,v0.0.9,MIT,"",Approved
Go,github.com/mattn/go-sqlite3,v2.0.3,MIT,"",Approved
Go,github.com/matttproud/golang_protobuf_extensions,v1.0.1,Apache 2.0,"",Approved
Go,github.com/mcuadros/go-version,v0.0.0-20190830083331-035f6764e8d2,MIT,"",Approved
Go,github.com/microcosm-cc/bluemonday,v1.0.2,New BSD,"",Approved
Go,github.com/mitchellh/colorstring,v0.0.0-20190213212951-d06e56a500db,MIT,"",Approved
Go,github.com/mitchellh/go-homedir,v1.1.0,MIT,"",Approved
Go,github.com/mitchellh/go-wordwrap,v1.0.0,MIT,"",Approved
Go,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,Apache 2.0,"",Approved
Go,github.com/modern-go/reflect2,v1.0.1,Apache 2.0,"",Approved
Go,github.com/mschoch/smat,v0.2.0,Apache 2.0,"",Approved
Go,github.com/mxk/go-flowrate,v0.0.0-20140419014527-cca7078d478f,New BSD,"",Approved
Go,github.com/neelance/parallel,v0.0.0-20160708114440-4de9ce63d14c,Simplified BSD,"",Approved
Go,github.com/opentracing-contrib/go-stdlib,v1.0.0,Apache 2.0,"",Approved
Go,github.com/opentracing/opentracing-go,v1.1.0,Apache 2.0,"",Approved
Go,github.com/peterbourgon/ff,v1.7.0,Apache 2.0,"",Approved
Go,github.com/peterhellberg/link,v1.1.0,MIT,"",Approved
Go,github.com/philhofer/fwd,v1.0.0,MIT,"",Approved
Go,github.com/pkg/errors,v0.9.1,Simplified BSD,"",Approved
Go,github.com/pquerna/cachecontrol,v0.0.0-20180517163645-1555304b9b35,Apache 2.0,"",Approved
Go,github.com/prometheus/client_golang,v1.5.1,Apache 2.0,"",Approved
Go,github.com/prometheus/client_model,v0.2.0,Apache 2.0,"",Approved
Go,github.com/prometheus/common,v0.10.0,"Apache 2.0,New BSD","",Approved
Go,github.com/prometheus/procfs,v0.1.0,Apache 2.0,"",Approved
Go,github.com/rainycape/unidecode,v0.0.0-20150907023854-cb7f23ec59be,Apache 2.0,"",Approved
Go,github.com/russellhaering/gosaml2,v0.4.0,Apache 2.0,"",Approved
