package_manager,name,version,licenses,homepage,approved
Yarn,@react-spring/konva,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/native,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/rafz,9.4.2,MIT,https://github.com/pmndrs/react-spring/tree/master/packages/rafz#readme,Approved
Yarn,@react-spring/shared,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/three,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/types,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/web,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/zdog,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@sentry/browser,6.13.2,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/browser,Approved
Yarn,@sentry/core,6.13.2,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/core,Approved
Yarn,@sentry/hub,6.13.2,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/hub,Approved
Yarn,@sentry/minimal,6.13.2,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/minimal,Approved
Yarn,@sentry/types,6.13.2,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/types,Approved
Yarn,@sentry/utils,6.13.2,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/utils,Approved
Yarn,@sindresorhus/is,3.0.0,MIT,https://sindresorhus.com,Approved
Yarn,@slimsag/react-shortcuts,1.2.1,MIT,https://github.com/shopify/quilt/packages/react-shortcuts/README.md,Approved
Yarn,@sourcegraph/branded,1.0.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/browser,1.0.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/build-config,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/client-api,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/codeintellify,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/common,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/eslint-plugin-sourcegraph,1.0.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/eslint-plugin-wildcard,1.0.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/extension-api-classes,1.1.0,MIT,Unknown,Approved
Yarn,@sourcegraph/extension-api-types,2.1.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/http-client,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/lsif-typed,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/search,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/search-ui,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/shared,1.0.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/storybook,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/stylelint-plugin-sourcegraph,1.0.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/template-parser,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/vscode,2.2.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/web,1.10.1,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/wildcard,0.0.1,Apache 2.0,Unknown,Approved
Yarn,@sqs/jsonc-parser,1.0.3,MIT,Unknown,Approved
Yarn,@szmarczak/http-timer,4.0.5,MIT,https://github.com/szmarczak/http-timer#readme,Approved
Yarn,@types/cacheable-request,6.0.1,MIT,Unknown,Approved
Yarn,@types/chrome,0.0.106,MIT,Unknown,Approved
Yarn,@types/classnames,2.2.10,MIT,Unknown,Approved
Yarn,@types/d3-color,1.4.1,MIT,Unknown,Approved
Yarn,@types/d3-interpolate,1.4.2,MIT,Unknown,Approved
Yarn,@types/d3-path,1.0.9,MIT,Unknown,Approved
Yarn,@types/d3-random,2.2.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/d3-random,Approved
Yarn,@types/d3-scale,3.3.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/d3-scale,Approved
Yarn,@types/d3-shape,1.3.2,MIT,Unknown,Approved
Yarn,@types/d3-time,1.1.1,MIT,Unknown,Approved
Yarn,@types/d3-time,2.1.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/d3-time,Approved
Yarn,@types/d3-voronoi,1.1.9,MIT,Unknown,Approved
Yarn,@types/eslint,7.2.13,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/eslint,Approved
Yarn,@types/eslint-scope,3.7.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/eslint-scope,Approved
Yarn,@types/estree,0.0.51,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/estree,Approved
Yarn,@types/filesystem,0.0.29,MIT,Unknown,Approved
Yarn,@types/filewriter,0.0.28,MIT,Unknown,Approved
Yarn,@types/har-format,1.2.4,MIT,Unknown,Approved
Yarn,@types/http-cache-semantics,4.0.0,MIT,Unknown,Approved
Yarn,@types/json-schema,7.0.9,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/json-schema,Approved
Yarn,@types/keyv,3.1.1,MIT,Unknown,Approved
Yarn,@types/lodash,4.14.180,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/lodash,Approved
Yarn,@types/node,14.14.41,MIT,Unknown,Approved
Yarn,@types/parse-json,4.0.0,MIT,Unknown,Approved
Yarn,@types/prop-types,15.5.6,MIT,Unknown,Approved
Yarn,@types/q,1.5.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/q,Approved
Yarn,@types/react,17.0.43,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react,Approved
Yarn,@types/react-dom,17.0.14,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-dom,Approved
Yarn,@types/react-transition-group,4.4.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-transition-group,Approved
Yarn,@types/responselike,1.0.0,MIT,Unknown,Approved
Yarn,@types/scheduler,0.16.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/scheduler,Approved
Yarn,@types/svgo,2.6.0,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/svgo,Approved
Yarn,@types/vscode,1.63.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/vscode,Approved
Yarn,@types/websocket,1.0.5,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/websocket,Approved
Yarn,@types/ws,8.5.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/ws,Approved
Yarn,@visx/annotation,1.7.2,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/annotation,2.9.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/axis,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/axis,2.6.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/bounds,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/curve,1.7.0,MIT,Unknown,Approved
Yarn,@visx/curve,2.1.0,MIT,Unknown,Approved
Yarn,@visx/drag,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/drag,2.6.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/event,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/event,2.6.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/glyph,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/grid,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/grid,2.6.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/group,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/group,2.1.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/mock-data,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/pattern,1.17.1,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/point,1.7.0,MIT,Unknown,Approved
Yarn,@visx/point,2.6.0,MIT,Unknown,Approved
Yarn,@visx/react-spring,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/responsive,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/responsive,2.8.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/scale,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/scale,2.2.2,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/shape,1.7.0,MIT,Unknown,Approved
Yarn,@visx/shape,2.4.0,MIT,Unknown,Approved
Yarn,@visx/text,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/text,2.3.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/tooltip,1.7.2,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/voronoi,1.7.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/xychart,1.7.3,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@vscode/codicons,0.0.29,CC-BY-4.0,Unknown,Approved
Yarn,@vscode/webview-ui-toolkit,0.9.0,MIT,https://github.com/microsoft/vscode-webview-ui-toolkit#readme,Approved
Yarn,@webassemblyjs/ast,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/floating-point-hex-parser,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/helper-api-error,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/helper-buffer,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/helper-numbers,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/helper-wasm-bytecode,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/helper-wasm-section,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/ieee754,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/leb128,1.11.1,Apache 2.0,Unknown,Approved
Yarn,@webassemblyjs/utf8,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/wasm-edit,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/wasm-gen,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/wasm-opt,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/wasm-parser,1.11.1,MIT,Unknown,Approved
Yarn,@webassemblyjs/wast-printer,1.11.1,MIT,Unknown,Approved
Yarn,@wry/context,0.6.0,MIT,https://github.com/benjamn/wryware,Approved
Yarn,@wry/equality,0.5.1,MIT,https://github.com/benjamn/wryware,Approved
Yarn,@wry/trie,0.3.0,MIT,https://github.com/benjamn/wryware,Approved
Yarn,@xstate/fsm,1.4.0,MIT,https://github.com/davidkpiano/xstate/tree/master/packages/xstate-fsm#readme,Approved
Yarn,@xtuc/ieee754,1.2.0,New BSD,http://feross.org,Approved
Yarn,@xtuc/long,4.2.2,Apache 2.0,Unknown,Approved
Yarn,abort-controller,3.0.0,MIT,https://github.com/mysticatea/abort-controller#readme,Approved
Yarn,acorn,8.6.0,MIT,https://github.com/acornjs/acorn,Approved
Yarn,acorn-import-assertions,1.8.0,MIT,Unknown,Approved
Yarn,ajv,6.12.6,MIT,https://github.com/ajv-validator/ajv,Approved
Yarn,ajv,8.6.3,MIT,https://ajv.js.org/,Approved
Yarn,ajv-formats,2.1.1,MIT,https://github.com/ajv-validator/ajv-formats#readme,Approved
Yarn,ajv-keywords,3.5.2,MIT,https://github.com/epoberezkin/ajv-keywords#readme,Approved
Yarn,alphanum-sort,1.0.2,MIT,https://github.com/TrySound/alphanum-sort,Approved
Yarn,ansi-regex,2.1.1,MIT,sindresorhus.com,Approved
Yarn,ansi-styles,2.2.1,MIT,sindresorhus.com,Approved
Yarn,ansi-styles,3.2.1,MIT,sindresorhus.com,Approved
Yarn,apollo3-cache-persist,0.12.1,MIT,https://github.com/apollographql/apollo-cache-persist#readme,Approved
Yarn,arg,4.1.0,MIT,Unknown,Approved
Yarn,argparse,1.0.10,MIT,Unknown,Approved
Yarn,argparse,2.0.1,Python-2.0,Unknown,Approved
Yarn,array-union,2.1.0,MIT,sindresorhus.com,Approved
Yarn,babel-plugin-macros,2.8.0,MIT,https://github.com/kentcdodds/babel-plugin-macros#readme,Approved
Yarn,backo2,1.0.2,MIT,Unknown,Approved
Yarn,balanced-match,0.4.2,MIT,https://github.com/juliangruber/balanced-match,Approved
Yarn,balanced-match,1.0.0,MIT,https://github.com/juliangruber/balanced-match,Approved
Yarn,base64-js,1.5.1,MIT,https://github.com/beatgammit/base64-js,Approved
Yarn,bloomfilter,0.0.18,New BSD,https://github.com/jasondavies/bloomfilter.js,Approved
Yarn,boolbase,1.0.0,ISC,https://github.com/fb55/boolbase,Approved
Yarn,bootstrap,4.5.2,MIT,https://getbootstrap.com/,Approved
Yarn,brace-expansion,1.1.11,MIT,https://github.com/juliangruber/brace-expansion,Approved
Yarn,braces,3.0.2,MIT,https://github.com/micromatch/braces,Approved
Yarn,browserslist,4.19.3,MIT,Unknown,Approved
Yarn,buffer,5.7.1,MIT,https://github.com/feross/buffer,Approved
Yarn,buffer-from,1.1.1,MIT,Unknown,Approved
Yarn,builtin-status-codes,3.0.0,MIT,bendrucker.me,Approved
Yarn,cacheable-lookup,5.0.3,MIT,https://github.com/szmarczak/cacheable-lookup#readme,Approved
Yarn,cacheable-request,7.0.1,MIT,http://lukechilds.co.uk,Approved
Yarn,call-bind,1.0.2,MIT,https://github.com/ljharb/call-bind#readme,Approved
Yarn,caller-callsite,2.0.0,MIT,sindresorhus.com,Approved
Yarn,caller-path,2.0.0,MIT,sindresorhus.com,Approved
Yarn,callsites,2.0.0,MIT,sindresorhus.com,Approved
Yarn,callsites,3.1.0,MIT,sindresorhus.com,Approved
Yarn,caniuse-api,3.0.0,MIT,Unknown,Approved
Yarn,caniuse-lite,1.0.30001312,CC-BY-4.0,http://beneb.info,Approved
Yarn,chalk,1.1.3,MIT,Unknown,Approved
Yarn,chalk,2.4.2,MIT,Unknown,Approved
Yarn,chrome-trace-event,1.0.2,MIT,Unknown,Approved
Yarn,classnames,2.3.1,MIT,Unknown,Approved
Yarn,clone-response,1.0.2,MIT,https://github.com/lukechilds/clone-response,Approved
Go,cloud.google.com/go,v0.100.2,"Apache 2.0,New BSD","",Approved
Go,cloud.google.com/go/compute,v1.5.0,Apache 2.0,"",Approved
Go,cloud.google.com/go/iam,v0.1.1,Apache 2.0,"",Approved
Go,cloud.google.com/go/kms,v1.1.0,Apache 2.0,"",Approved
Go,cloud.google.com/go/monitoring,v1.2.0,Apache 2.0,"",Approved
Go,cloud.google.com/go/profiler,v0.2.0,Apache 2.0,"",Approved
Go,cloud.google.com/go/pubsub,v1.17.1,Apache 2.0,"",Approved
Go,cloud.google.com/go/storage,v1.19.0,Apache 2.0,"",Approved
Yarn,coa,2.0.2,MIT,http://github.com/veged/coa,Approved
Yarn,codemirror,5.65.2,MIT,https://codemirror.net/,Approved
Yarn,codemirror-graphql,1.2.14,MIT,https://github.com/graphql/graphiql/tree/main/packages/codemirror-graphql#readme,Approved
Yarn,color,3.2.1,MIT,Unknown,Approved
Yarn,color-convert,1.9.3,MIT,Unknown,Approved
Yarn,color-name,1.1.3,MIT,https://github.com/dfcreative/color-name,Approved
Yarn,color-name,1.1.4,MIT,https://github.com/colorjs/color-name,Approved
Yarn,color-string,1.9.0,MIT,Unknown,Approved
Yarn,comlink,4.3.0,Apache 2.0,Unknown,Approved
Yarn,commander,2.20.3,MIT,Unknown,Approved
Yarn,compute-scroll-into-view,1.0.17,MIT,https://scroll-into-view-if-needed.netlify.com/,Approved
Yarn,concat-map,0.0.1,MIT,http://substack.net,Approved
Yarn,convert-source-map,1.7.0,MIT,https://github.com/thlorenz/convert-source-map,Approved
Yarn,copy-to-clipboard,3.3.1,MIT,Unknown,Approved
Yarn,core-js,2.6.11,MIT,Unknown,Approved
Yarn,core-js,3.10.0,MIT,Unknown,Approved
Yarn,cosmiconfig,5.2.1,MIT,https://github.com/davidtheclark/cosmiconfig#readme,Approved
Yarn,cosmiconfig,6.0.0,MIT,https://github.com/davidtheclark/cosmiconfig#readme,Approved
Yarn,cosmiconfig,7.0.1,MIT,https://github.com/davidtheclark/cosmiconfig#readme,Approved
Yarn,cosmiconfig-toml-loader,1.0.0,MIT,https://github.com/danielrearden/cosmiconfig-toml-loader#readme,Approved
Yarn,create-react-class,15.7.0,MIT,https://facebook.github.io/react/,Approved
Yarn,create-react-context,0.3.0,MIT,Unknown,Approved
Yarn,create-require,1.1.1,MIT,Unknown,Approved
Yarn,crelt,1.0.5,MIT,https://github.com/marijnh/crelt#readme,Approved
Yarn,cross-fetch,3.1.5,MIT,https://github.com/lquixada/cross-fetch,Approved
Yarn,cross-undici-fetch,0.1.27,MIT,Unknown,Approved
Yarn,css-color-names,0.0.4,MIT,http://www.daveeddy.com,Approved
Yarn,css-declaration-sorter,4.0.1,MIT,https://selwyn.cc/,Approved
Yarn,css-select,2.1.0,Simplified BSD,Unknown,Approved
Yarn,css-select-base-adapter,0.1.1,MIT,https://github.com/nrkn/css-select-base-adapter#readme,Approved
Yarn,css-tree,1.0.0-alpha.37,MIT,https://github.com/lahmatiy,Approved
Yarn,css-tree,1.1.3,MIT,https://github.com/lahmatiy,Approved
Yarn,css-what,3.4.2,Simplified BSD,http://feedic.com,Approved
Yarn,cssesc,3.0.0,MIT,https://mths.be/cssesc,Approved
Yarn,cssnano,4.1.10,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-preset-default,4.0.8,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-util-get-arguments,4.0.0,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-util-get-match,4.0.0,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-util-raw-cache,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-util-same-parent,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,csso,4.2.0,MIT,https://github.com/css/csso,Approved
Yarn,csstype,3.0.2,MIT,Unknown,Approved
Yarn,d3-array,1.2.4,New BSD,https://d3js.org/d3-array/,Approved
Yarn,d3-array,2.12.1,New BSD,https://d3js.org/d3-array/,Approved
Yarn,d3-axis,1.0.12,New BSD,https://d3js.org/d3-axis/,Approved
Yarn,d3-collection,1.0.7,New BSD,https://d3js.org/d3-collection/,Approved
Yarn,d3-color,1.2.3,New BSD,https://d3js.org/d3-color/,Approved
Yarn,d3-format,1.3.2,New BSD,https://d3js.org/d3-format/,Approved
Yarn,d3-format,2.0.0,New BSD,https://d3js.org/d3-format/,Approved
Yarn,d3-interpolate,1.4.0,New BSD,https://d3js.org/d3-interpolate/,Approved
Yarn,d3-interpolate-path,2.2.1,New BSD,https://github.com/pbeshai/d3-interpolate-path,Approved
Yarn,d3-path,1.0.9,New BSD,https://d3js.org/d3-path/,Approved
Yarn,d3-random,2.2.2,New BSD,https://d3js.org/d3-random/,Approved
Yarn,d3-scale,2.2.2,New BSD,https://d3js.org/d3-scale/,Approved
Yarn,d3-scale,3.3.0,New BSD,https://d3js.org/d3-scale/,Approved
Yarn,d3-selection,1.4.2,New BSD,https://d3js.org/d3-selection/,Approved
Yarn,d3-shape,1.3.7,New BSD,https://d3js.org/d3-shape/,Approved
Yarn,d3-shape,2.1.0,New BSD,https://d3js.org/d3-shape/,Approved
Yarn,d3-time,1.1.0,New BSD,https://d3js.org/d3-time/,Approved
Yarn,d3-time,2.1.1,New BSD,https://d3js.org/d3-time/,Approved
Yarn,d3-time-format,2.1.3,New BSD,https://d3js.org/d3-time-format/,Approved
Yarn,d3-time-format,3.0.0,New BSD,https://d3js.org/d3-time-format/,Approved
Yarn,d3-voronoi,1.1.4,New BSD,https://d3js.org/d3-voronoi/,Approved
Yarn,dataloader,2.0.0,MIT,https://github.com/graphql/dataloader,Approved
Yarn,date-fns,2.16.1,MIT,Unknown,Approved
Yarn,debounce,1.2.0,MIT,Unknown,Approved
Yarn,decimal.js-light,2.5.0,MIT,Unknown,Approved
Yarn,decompress-response,6.0.0,MIT,https://sindresorhus.com,Approved
