package_manager,name,version,licenses,homepage,approved
Go,github.com/gen2brain/beeep,v0.0.0-20210529141713-5586760f0cc1,Simplified BSD,"",Approved
Go,github.com/getsentry/raven-go,v0.2.0,New BSD,"",Approved
Go,github.com/getsentry/sentry-go,v0.14.0,Simplified BSD,"",Approved
Go,github.com/go-enry/go-enry/v2,v2.8.3,Apache 2.0,"",Approved
Go,github.com/go-errors/errors,v1.4.2,MIT,"",Approved
Go,github.com/go-git/gcfg,v1.5.0,New BSD,"",Approved
Go,github.com/go-git/go-billy/v5,v5.3.1,Apache 2.0,"",Approved
Go,github.com/go-git/go-git/v5,v5.4.2,Apache 2.0,"",Approved
Go,github.com/go-kit/log,v0.2.1,MIT,"",Approved
Go,github.com/go-logfmt/logfmt,v0.5.1,MIT,"",Approved
Go,github.com/go-logr/logr,v1.2.3,Apache 2.0,"",Approved
Go,github.com/go-logr/stdr,v1.2.2,Apache 2.0,"",Approved
Go,github.com/go-openapi/analysis,v0.21.2,Apache 2.0,"",Approved
Go,github.com/go-openapi/errors,v0.20.2,Apache 2.0,"",Approved
Go,github.com/go-openapi/jsonpointer,v0.19.5,Apache 2.0,"",Approved
Go,github.com/go-openapi/jsonreference,v0.19.6,Apache 2.0,"",Approved
Go,github.com/go-openapi/loads,v0.21.1,Apache 2.0,"",Approved
Go,github.com/go-openapi/runtime,v0.22.0,"Apache 2.0,MIT","",Approved
Go,github.com/go-openapi/spec,v0.20.4,Apache 2.0,"",Approved
Go,github.com/go-openapi/strfmt,v0.21.3,Apache 2.0,"",Approved
Go,github.com/go-openapi/swag,v0.21.1,Apache 2.0,"",Approved
Go,github.com/go-openapi/validate,v0.21.0,Apache 2.0,"",Approved
Go,github.com/go-redsync/redsync,v1.4.2,New BSD,"",Approved
Go,github.com/go-stack/stack,v1.8.1,MIT,"",Approved
Go,github.com/gobwas/glob,v0.2.3,MIT,"",Approved
Go,github.com/godbus/dbus/v5,v5.0.6,Simplified BSD,"",Approved
Go,github.com/gofrs/uuid,v4.2.0,MIT,"",Approved
Go,github.com/gogo/protobuf,v1.3.2,New BSD,"",Approved
Go,github.com/golang-jwt/jwt/v4,v4.2.0,MIT,"",Approved
Go,github.com/golang/gddo,v0.0.0-20210115222349-20d68f94ee1f,New BSD,"",Approved
Go,github.com/golang/glog,v1.0.0,Apache 2.0,"",Approved
Go,github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,Apache 2.0,"",Approved
Go,github.com/golang/protobuf,v1.5.2,New BSD,"",Approved
Go,github.com/golang/snappy,v0.0.4,New BSD,"",Approved
Go,github.com/gomodule/oauth1,v0.2.0,Apache 2.0,"",Approved
Go,github.com/gomodule/redigo,v2.0.0,Apache 2.0,"",Approved
Go,github.com/google/gnostic,v0.5.7-v3refs,Apache 2.0,"",Approved
Go,github.com/google/go-cmp,v0.5.9,New BSD,"",Approved
Go,github.com/google/go-github,v17.0.0,New BSD,"",Approved
Go,github.com/google/go-github/v31,v31.0.0,New BSD,"",Approved
Go,github.com/google/go-github/v41,v41.0.0,New BSD,"",Approved
Go,github.com/google/go-github/v43,v43.0.0,New BSD,"",Approved
Go,github.com/google/go-querystring,v1.1.0,New BSD,"",Approved
Go,github.com/google/gofuzz,v1.2.0,Apache 2.0,"",Approved
Go,github.com/google/pprof,v0.0.0-20221010195024-131d412537ea,"Apache 2.0,ISC","",Approved
Go,github.com/google/uuid,v1.3.0,New BSD,"",Approved
Go,github.com/googleapis/enterprise-certificate-proxy,v0.2.0,Apache 2.0,"",Approved
Go,github.com/googleapis/gax-go/v2,v2.6.0,New BSD,"",Approved
Go,github.com/gorilla/context,v1.1.1,New BSD,"",Approved
Go,github.com/gorilla/csrf,v1.7.1,New BSD,"",Approved
Go,github.com/gorilla/css,v1.0.0,New BSD,"",Approved
Go,github.com/gorilla/handlers,v1.5.1,Simplified BSD,"",Approved
Go,github.com/gorilla/mux,v1.8.0,New BSD,"",Approved
Go,github.com/gorilla/schema,v1.2.0,New BSD,"",Approved
Go,github.com/gorilla/securecookie,v1.1.1,New BSD,"",Approved
Go,github.com/gorilla/sessions,v1.2.1,New BSD,"",Approved
Go,github.com/gorilla/websocket,v1.5.0,Simplified BSD,"",Approved
Go,github.com/gosimple/slug,v1.12.0,Mozilla Public License 2.0,"",Approved
Go,github.com/gosimple/unidecode,v1.0.1,Apache 2.0,"",Approved
Go,github.com/goware/urlx,v0.3.1,MIT,"",Approved
Go,github.com/grafana-tools/sdk,v0.0.0-20220919052116-6562121319fc,Apache 2.0,"",Approved
Go,github.com/grafana/regexp,v0.0.0-20221005093135-b4c2bcb0a4b6,New BSD,"",Approved
Go,github.com/graph-gophers/graphql-go,v1.3.0,Simplified BSD,"",Approved
Go,github.com/graphql-go/graphql,v0.8.0,MIT,"",Approved
Go,github.com/gregjones/httpcache,v0.0.0-20190611155906-901d90724c79,MIT,"",Approved
Go,github.com/grpc-ecosystem/grpc-gateway/v2,v2.12.0,New BSD,"",Approved
Go,github.com/hashicorp/errwrap,v1.1.0,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/go-cleanhttp,v0.5.2,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/go-multierror,v1.1.1,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/go-retryablehttp,v0.7.1,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/golang-lru,v0.5.4,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/hcl,v1.0.0,Mozilla Public License 2.0,"",Approved
Go,github.com/honeycombio/libhoney-go,v1.15.8,Apache 2.0,"",Approved
Go,github.com/imdario/mergo,v0.3.13,New BSD,"",Approved
Go,github.com/inconshreveable/log15,v0.0.0-20201112154412-8562bdadbbac,MIT,"",Approved
Go,github.com/itchyny/gojq,v0.12.7,MIT,"",Approved
Go,github.com/itchyny/timefmt-go,v0.1.3,MIT,"",Approved
Go,github.com/jackc/chunkreader/v2,v2.0.1,MIT,"",Approved
Go,github.com/jackc/pgconn,v1.10.1,MIT,"",Approved
Go,github.com/jackc/pgio,v1.0.0,MIT,"",Approved
Go,github.com/jackc/pgpassfile,v1.0.0,MIT,"",Approved
Go,github.com/jackc/pgproto3/v2,v2.2.0,MIT,"",Approved
Go,github.com/jackc/pgservicefile,v0.0.0-20200714003250-2b9c44734f2b,MIT,"",Approved
Go,github.com/jackc/pgtype,v1.11.1-0.20220425133820-53266f029fbb,MIT,"",Approved
Go,github.com/jackc/pgx/v4,v4.14.1,MIT,"",Approved
Go,github.com/jbenet/go-context,v0.0.0-20150711004518-d14ea06fba99,MIT,"",Approved
Go,github.com/jmespath/go-jmespath,v0.4.0,Apache 2.0,"",Approved
Go,github.com/joho/godotenv,v1.4.0,MIT,"",Approved
Go,github.com/jonboulle/clockwork,v0.2.2,Apache 2.0,"",Approved
Go,github.com/jordan-wright/email,v4.0.1-0.20210109023952-943e75fe5223,MIT,"",Approved
Go,github.com/josharian/intern,v1.0.0,MIT,"",Approved
Go,github.com/jpillora/backoff,v1.0.0,MIT,"",Approved
Go,github.com/json-iterator/go,v1.1.12,MIT,"",Approved
Go,github.com/karlseguin/typed,v1.1.8,MIT,"",Approved
Go,github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,MIT,"",Approved
Go,github.com/keegancsmith/rpc,v1.3.0,New BSD,"",Approved
Go,github.com/keegancsmith/sqlf,v1.1.1,MIT,"",Approved
Go,github.com/keegancsmith/tmpfriend,v0.0.0-20180423180255-86e88902a513,MIT,"",Approved
Go,github.com/kevinburke/ssh_config,v1.2.0,MIT,"",Approved
Go,github.com/klauspost/compress,v1.15.11,"Apache 2.0,MIT,New BSD","",Approved
Go,github.com/kljensen/snowball,v0.6.0,MIT,"",Approved
Go,github.com/knadh/koanf,v1.4.2,MIT,"",Approved
Go,github.com/kr/pretty,v0.3.1,MIT,"",Approved
Go,github.com/kr/text,v0.2.0,MIT,"",Approved
Go,github.com/layeh/gopher-json,v0.0.0-20201124131017-552bb3c4c3bf,Public domain,"",Approved
Go,github.com/lib/pq,v1.10.4,MIT,"",Approved
Go,github.com/lucasb-eyer/go-colorful,v1.2.0,MIT,"",Approved
Go,github.com/machinebox/graphql,v0.2.2,Apache 2.0,"",Approved
Go,github.com/mailru/easyjson,v0.7.7,MIT,"",Approved
Go,github.com/mattermost/xml-roundtrip-validator,v0.1.0,Apache 2.0,"",Approved
Go,github.com/mattn/go-colorable,v0.1.13,MIT,"",Approved
Go,github.com/mattn/go-isatty,v0.0.16,MIT,"",Approved
Go,github.com/mattn/go-runewidth,v0.0.13,MIT,"",Approved
Go,github.com/mattn/go-sqlite3,v1.14.12,MIT,"",Approved
Go,github.com/matttproud/golang_protobuf_extensions,v1.0.4,Apache 2.0,"",Approved
Go,github.com/mcuadros/go-version,v0.0.0-20190830083331-035f6764e8d2,MIT,"",Approved
Go,github.com/microcosm-cc/bluemonday,v1.0.21,New BSD,"",Approved
Go,github.com/mitchellh/colorstring,v0.0.0-20190213212951-d06e56a500db,MIT,"",Approved
Go,github.com/mitchellh/copystructure,v1.2.0,MIT,"",Approved
Go,github.com/mitchellh/go-homedir,v1.1.0,MIT,"",Approved
Go,github.com/mitchellh/hashstructure,v1.1.0,MIT,"",Approved
Go,github.com/mitchellh/mapstructure,v1.5.0,MIT,"",Approved
Go,github.com/mitchellh/reflectwalk,v1.0.2,MIT,"",Approved
Go,github.com/moby/buildkit,v0.9.3,Apache 2.0,"",Approved
Go,github.com/moby/term,v0.0.0-20210619224110-3f7ff695adc6,Apache 2.0,"",Approved
Go,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,Apache 2.0,"",Approved
Go,github.com/modern-go/reflect2,v1.0.2,Apache 2.0,"",Approved
Go,github.com/monochromegane/go-gitignore,v0.0.0-20200626010858-205db1a8cc00,MIT,"",Approved
Go,github.com/mostynb/go-grpc-compression,v1.1.16,Apache 2.0,"",Approved
Go,github.com/mpvl/unique,v0.0.0-20150818121801-cbe035fff7de,MIT,"",Approved
Go,github.com/muesli/reflow,v0.3.0,MIT,"",Approved
Go,github.com/muesli/termenv,v0.12.0,MIT,"",Approved
Go,github.com/munnerz/goautoneg,v0.0.0-20191010083416-a7dc8b61c822,New BSD,"",Approved
Go,github.com/mwitkow/go-conntrack,v0.0.0-20190716064945-2f068394615f,Apache 2.0,"",Approved
Go,github.com/mxk/go-flowrate,v0.0.0-20140419014527-cca7078d478f,New BSD,"",Approved
Go,github.com/neelance/parallel,v0.0.0-20160708114440-4de9ce63d14c,Simplified BSD,"",Approved
Go,github.com/oklog/ulid,v1.3.1,Apache 2.0,"",Approved
Go,github.com/olekukonko/tablewriter,v0.0.5,MIT,"",Approved
Go,github.com/opencontainers/go-digest,v1.0.0,Apache 2.0,"",Approved
Go,github.com/opentracing-contrib/go-stdlib,v1.0.0,Apache 2.0,"",Approved
Go,github.com/opentracing/opentracing-go,v1.2.0,Apache 2.0,"",Approved
Go,github.com/opsgenie/opsgenie-go-sdk-v2,v1.2.13,Apache 2.0,"",Approved
Go,github.com/peterbourgon/ff,v1.7.1,Apache 2.0,"",Approved
Go,github.com/peterbourgon/ff/v3,v3.3.0,Apache 2.0,"",Approved
Go,github.com/peterhellberg/link,v1.1.0,MIT,"",Approved
Go,github.com/pkg/errors,v0.9.1,Simplified BSD,"",Approved
Go,github.com/pmezard/go-difflib,v1.0.0,New BSD,"",Approved
Go,github.com/pquerna/cachecontrol,v0.1.0,Apache 2.0,"",Approved
Go,github.com/prometheus/client_golang,v1.13.0,Apache 2.0,"",Approved
Go,github.com/prometheus/client_model,v0.3.0,Apache 2.0,"",Approved
Go,github.com/prometheus/common,v0.32.1,"Apache 2.0,New BSD","",Approved
Go,github.com/prometheus/common/sigv4,v0.1.0,Apache 2.0,"",Approved
Go,github.com/prometheus/procfs,v0.8.0,Apache 2.0,"",Approved
Go,github.com/prometheus/prometheus,v0.37.1,Apache 2.0,"",Approved
Go,github.com/qustavo/sqlhooks/v2,v2.1.0,MIT,"",Approved
Go,github.com/rivo/uniseg,v0.2.0,MIT,"",Approved
Go,github.com/rjeczalik/notify,v0.9.2,MIT,"",Approved
Go,github.com/rogpeppe/go-internal,v1.9.0,New BSD,"",Approved
Go,github.com/rs/cors,v1.8.2,MIT,"",Approved
Go,github.com/rs/xid,v1.4.0,MIT,"",Approved
Go,github.com/russellhaering/goxmldsig,v1.1.1,Apache 2.0,"",Approved
Go,github.com/russross/blackfriday,v1.5.2,Simplified BSD,"",Approved
Go,github.com/russross/blackfriday/v2,v2.1.0,Simplified BSD,"",Approved
Go,github.com/schollz/progressbar/v3,v3.8.5,MIT,"",Approved
Go,github.com/segmentio/fasthash,v1.0.3,MIT,"",Approved
Go,github.com/segmentio/ksuid,v1.0.4,MIT,"",Approved
Go,github.com/sergi/go-diff,v1.2.0,"Apache 2.0,MIT","",Approved
Go,github.com/shurcooL/github_flavored_markdown,v0.0.0-20210228213109-c3a9aa474629,MIT,"",Approved
Go,github.com/shurcooL/highlight_diff,v0.0.0-20181222201841-111da2e7d480,MIT,"",Approved
Go,github.com/shurcooL/highlight_go,v0.0.0-20191220051317-782971ddf21b,MIT,"",Approved
Go,github.com/shurcooL/octicon,v0.0.0-20191102190552-cbb32d6a785c,MIT,"",Approved
Go,github.com/shurcooL/sanitized_anchor_name,v1.0.0,MIT,"",Approved
Go,github.com/sirupsen/logrus,v1.9.0,MIT,"",Approved
Go,github.com/slack-go/slack,v0.10.1,"MIT,Simplified BSD","",Approved
Go,github.com/smacker/go-tree-sitter,v0.0.0-20220209044044-0d3022e933c3,MIT,"",Approved
Go,github.com/snabb/diagio,v1.0.0,MIT,"",Approved
Go,github.com/snabb/sitemap,v1.0.0,MIT,"",Approved
Go,github.com/sourcegraph/alertmanager,v0.21.1-0.20211110092431-863f5b1ee51b,Apache 2.0,"",Approved
Go,github.com/sourcegraph/annotate,v0.0.0-20160123013949-f4cad6c6324d,New BSD,"",Approved
Go,github.com/sourcegraph/go-ctags,v0.0.0-20220611154803-db463692f037,Apache 2.0,"",Approved
Go,github.com/sourcegraph/go-diff,v0.6.1,MIT,"",Approved
Go,github.com/sourcegraph/go-jsonschema,v0.0.0-20211011105148-2e30f7bacbe1,MIT,"",Approved
Go,github.com/sourcegraph/go-langserver,v2.0.1-0.20181108233942-4a51fa2e1238,"MIT,New BSD","",Approved
Go,github.com/sourcegraph/go-lsp,v0.0.0-20200429204803-219e11d77f5d,MIT,"",Approved
Go,github.com/sourcegraph/go-rendezvous,v0.0.0-20210910070954-ef39ade5591d,MIT,"",Approved
Go,github.com/sourcegraph/gologin,v1.0.2-0.20181110030308-c6f1b62954d8,MIT,"",Approved
Go,github.com/sourcegraph/gosaml2,v0.6.1-0.20210128133756-84151d087b10,Apache 2.0,"",Approved
Go,github.com/sourcegraph/httpgzip,v0.0.0-20211015085752-0bad89b3b4df,MIT,"",Approved
Go,github.com/sourcegraph/jsonx,v0.0.0-20200629203448-1a936bd500cf,MIT,"",Approved
Go,github.com/sourcegraph/log,v0.0.0-20221006140640-7c567caa79cb,Apache 2.0,"",Approved
Go,github.com/sourcegraph/oauth2,v0.0.0-20210825125341-77c1d99ece3c,New BSD,"",Approved
Go,github.com/sourcegraph/otelsql,v0.0.0-20220905085252-74375c884fff,Apache 2.0,"",Approved
Go,github.com/sourcegraph/run,v0.9.0,Apache 2.0,"",Approved
Go,github.com/sourcegraph/scip,v0.1.0,Apache 2.0,"",Approved
Go,github.com/sourcegraph/syntaxhighlight,v0.0.0-20170531221838-bd320f5d308e,New BSD,"",Approved
Go,github.com/sourcegraph/yaml,v1.0.1-0.20200714132230-56936252f152,MIT,"",Approved
Go,github.com/sourcegraph/zoekt,v0.0.0-20221028092019-e08351b69bae,Apache 2.0,"",Approved
Go,github.com/stretchr/testify,v1.8.0,MIT,"",Approved
Go,github.com/throttled/throttled/v2,v2.9.0,New BSD,"",Approved
Go,github.com/tidwall/gjson,v1.14.0,MIT,"",Approved
Go,github.com/tidwall/match,v1.1.1,MIT,"",Approved
Go,github.com/tidwall/pretty,v1.2.0,MIT,"",Approved
Go,github.com/tj/go-naturaldate,v1.3.0,MIT,"",Approved
Go,github.com/tomnomnom/linkheader,v0.0.0-20180905144013-02ca5825eb80,MIT,"",Approved
Go,github.com/uber/gonduit,v0.13.0,MIT,"",Approved
Go,github.com/uber/jaeger-client-go,v2.30.0,Apache 2.0,"",Approved
Go,github.com/uber/jaeger-lib,v2.4.1,Apache 2.0,"",Approved
Go,github.com/urfave/cli/v2,v2.16.3,MIT,"",Approved
Go,github.com/vmihailenco/msgpack/v5,v5.3.5,Simplified BSD,"",Approved
Go,github.com/vmihailenco/tagparser/v2,v2.0.0,Simplified BSD,"",Approved
Go,github.com/xanzy/go-gitlab,v0.73.1,Apache 2.0,"",Approved
Go,github.com/xanzy/ssh-agent,v0.3.2,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonpointer,v0.0.0-20190905194746-02993c407bfb,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonreference,v0.0.0-20180127040603-bd5ef7bd5415,Apache 2.0,"",Approved
Go,github.com/xeipuuv/gojsonschema,v1.2.0,Apache 2.0,"",Approved
Go,github.com/xeonx/timeago,v1.0.0-rc4,MIT,"",Approved
Go,github.com/xlab/treeprint,v1.1.0,MIT,"",Approved
Go,github.com/xrash/smetrics,v0.0.0-20201216005158-039620a65673,MIT,"",Approved
Go,github.com/yuin/goldmark,v1.4.13,MIT,"",Approved
Go,github.com/yuin/goldmark-emoji,v1.0.1,MIT,"",Approved
Go,github.com/yuin/gopher-lua,v0.0.0-20210529063254-f4c35e4016d9,MIT,"",Approved
Go,go.etcd.io/bbolt,v1.3.6,MIT,"",Approved
Go,go.mongodb.org/mongo-driver,v1.10.0,Apache 2.0,"",Approved
Go,go.opencensus.io,v0.23.0,Apache 2.0,"",Approved
Go,go.opentelemetry.io/collector,v0.56.0,Apache 2.0,"",Approved
Go,go.opentelemetry.io/collector/pdata,v0.56.0,Apache 2.0,"",Approved
Go,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.33.0,Apache 2.0,"",Approved
Go,go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,v0.34.0,Apache 2.0,"",Approved
Go,go.opentelemetry.io/contrib/propagators/jaeger,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/contrib/propagators/ot,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel/bridge/opentracing,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel/exporters/jaeger,v1.9.0,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel/exporters/otlp/internal/retry,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel/metric,v0.31.0,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel/sdk,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/otel/trace,v1.11.1,Apache 2.0,"",Approved
Go,go.opentelemetry.io/proto/otlp,v0.19.0,Apache 2.0,"",Approved
Go,go.uber.org/atomic,v1.10.0,MIT,"",Approved
Go,go.uber.org/automaxprocs,v1.5.1,MIT,"",Approved
Go,go.uber.org/goleak,v1.2.0,MIT,"",Approved
Go,go.uber.org/multierr,v1.8.0,MIT,"",Approved
Go,go.uber.org/ratelimit,v0.2.0,MIT,"",Approved
Go,go.uber.org/zap,v1.23.0,MIT,"",Approved
Go,golang.org/x/crypto,v0.1.0,New BSD,"",Approved
Go,golang.org/x/mod,v0.6.0,New BSD,"",Approved
Go,golang.org/x/net,v0.1.0,New BSD,"",Approved
Go,golang.org/x/sync,v0.1.0,New BSD,"",Approved
