package_manager,name,version,licenses,homepage,approved
Yarn,@sourcegraph/extension-api-classes,1.1.0,MIT,Unknown,Approved
Yarn,@sourcegraph/extension-api-types,0.0.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/extension-api-types,2.1.0,Apache 2.0,Unknown,Approved
Yarn,@sourcegraph/react-loading-spinner,0.0.7,ISC,https://github.com/sourcegraph/react-loading-spinner#readme,Approved
Yarn,@sqs/jsonc-parser,1.0.3,MIT,Unknown,Approved
Yarn,@szmarczak/http-timer,4.0.5,MIT,https://github.com/szmarczak/http-timer#readme,Approved
Yarn,@types/cacheable-request,6.0.1,MIT,Unknown,Approved
Yarn,@types/chrome,0.0.106,MIT,Unknown,Approved
Yarn,@types/filesystem,0.0.29,MIT,Unknown,Approved
Yarn,@types/filewriter,0.0.28,MIT,Unknown,Approved
Yarn,@types/har-format,1.2.4,MIT,Unknown,Approved
Yarn,@types/http-cache-semantics,4.0.0,MIT,Unknown,Approved
Yarn,@types/keyv,3.1.1,MIT,Unknown,Approved
Yarn,@types/node,13.13.5,MIT,Unknown,Approved
Yarn,@types/prop-types,15.5.6,MIT,Unknown,Approved
Yarn,@types/q,1.5.1,MIT,Unknown,Approved
Yarn,@types/react,17.0.0,MIT,Unknown,Approved
Yarn,@types/responselike,1.0.0,MIT,Unknown,Approved
Yarn,@types/warning,3.0.0,MIT,Unknown,Approved
Yarn,@xstate/fsm,1.4.0,MIT,https://github.com/davidkpiano/xstate/tree/master/packages/xstate-fsm#readme,Approved
Yarn,alphanum-sort,1.0.2,MIT,https://github.com/TrySound/alphanum-sort,Approved
Yarn,ansi-styles,3.2.1,MIT,sindresorhus.com,Approved
Yarn,argparse,1.0.10,MIT,Unknown,Approved
Yarn,balanced-match,0.4.2,MIT,https://github.com/juliangruber/balanced-match,Approved
Yarn,balanced-match,1.0.0,MIT,https://github.com/juliangruber/balanced-match,Approved
Yarn,boolbase,1.0.0,ISC,https://github.com/fb55/boolbase,Approved
Yarn,bootstrap,4.5.2,MIT,https://getbootstrap.com/,Approved
Yarn,brace-expansion,1.1.11,MIT,https://github.com/juliangruber/brace-expansion,Approved
Yarn,browserslist,4.16.1,MIT,Unknown,Approved
Yarn,cacheable-lookup,5.0.3,MIT,https://github.com/szmarczak/cacheable-lookup#readme,Approved
Yarn,cacheable-request,7.0.1,MIT,http://lukechilds.co.uk,Approved
Yarn,caller-callsite,2.0.0,MIT,sindresorhus.com,Approved
Yarn,caller-path,2.0.0,MIT,sindresorhus.com,Approved
Yarn,callsites,2.0.0,MIT,sindresorhus.com,Approved
Yarn,caniuse-api,3.0.0,MIT,Unknown,Approved
Yarn,caniuse-lite,1.0.30001173,CC-BY-4.0,http://beneb.info,Approved
Yarn,chalk,2.4.2,MIT,Unknown,Approved
Yarn,classnames,2.2.6,MIT,Unknown,Approved
Yarn,clone-response,1.0.2,MIT,https://github.com/lukechilds/clone-response,Approved
Go,cloud.google.com/go,v0.76.0,"Apache 2.0,New BSD","",Approved
Go,cloud.google.com/go/pubsub,v1.3.1,Apache 2.0,"",Approved
Go,cloud.google.com/go/storage,v1.10.0,Apache 2.0,"",Approved
Yarn,coa,2.0.2,MIT,http://github.com/veged/coa,Approved
Yarn,codemirror,5.58.3,MIT,https://codemirror.net/,Approved
Yarn,codemirror-graphql,0.15.2,MIT,https://github.com/graphql/graphiql/tree/main/packages/codemirror-graphql#readme,Approved
Yarn,color,3.0.0,MIT,Unknown,Approved
Yarn,color-convert,1.9.3,MIT,Unknown,Approved
Yarn,color-name,1.1.3,MIT,https://github.com/dfcreative/color-name,Approved
Yarn,color-name,1.1.4,MIT,https://github.com/colorjs/color-name,Approved
Yarn,color-string,1.5.4,MIT,Unknown,Approved
Yarn,colorette,1.2.1,MIT,https://github.com/jorgebucaran/colorette,Approved
Yarn,comlink,4.3.0,Apache 2.0,Unknown,Approved
Yarn,compute-scroll-into-view,1.0.16,MIT,https://scroll-into-view-if-needed.netlify.com/,Approved
Yarn,concat-map,0.0.1,MIT,http://substack.net,Approved
Yarn,copy-to-clipboard,3.3.1,MIT,Unknown,Approved
Yarn,core-js,2.6.11,MIT,Unknown,Approved
Yarn,core-js,3.8.2,MIT,Unknown,Approved
Yarn,cosmiconfig,5.2.1,MIT,https://github.com/davidtheclark/cosmiconfig#readme,Approved
Yarn,create-react-context,0.3.0,MIT,Unknown,Approved
Yarn,css-color-names,0.0.4,MIT,http://www.daveeddy.com,Approved
Yarn,css-declaration-sorter,4.0.1,MIT,https://selwyn.cc/,Approved
Yarn,css-select,2.0.2,Simplified BSD,Unknown,Approved
Yarn,css-select-base-adapter,0.1.1,MIT,https://github.com/nrkn/css-select-base-adapter#readme,Approved
Yarn,css-tree,1.0.0-alpha.37,MIT,https://github.com/lahmatiy,Approved
Yarn,css-tree,1.0.0-alpha.39,MIT,https://github.com/lahmatiy,Approved
Yarn,css-unit-converter,1.1.1,MIT,https://github.com/andyjansson/css-unit-converter,Approved
Yarn,css-what,2.1.2,Simplified BSD,http://feedic.com,Approved
Yarn,cssesc,2.0.0,MIT,https://mths.be/cssesc,Approved
Yarn,cssnano,4.1.10,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-preset-default,4.0.7,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-util-get-arguments,4.0.0,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-util-get-match,4.0.0,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-util-raw-cache,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,cssnano-util-same-parent,4.0.1,MIT,https://github.com/cssnano/cssnano,Approved
Yarn,csso,4.0.3,MIT,https://github.com/css/csso,Approved
Yarn,csstype,3.0.2,MIT,Unknown,Approved
Yarn,d3-array,1.2.4,New BSD,https://d3js.org/d3-array/,Approved
Yarn,d3-axis,1.0.12,New BSD,https://d3js.org/d3-axis/,Approved
Yarn,d3-collection,1.0.7,New BSD,https://d3js.org/d3-collection/,Approved
Yarn,d3-color,1.2.3,New BSD,https://d3js.org/d3-color/,Approved
Yarn,d3-format,1.3.2,New BSD,https://d3js.org/d3-format/,Approved
Yarn,d3-interpolate,1.4.0,New BSD,https://d3js.org/d3-interpolate/,Approved
Yarn,d3-path,1.0.7,New BSD,https://d3js.org/d3-path/,Approved
Yarn,d3-scale,2.2.2,New BSD,https://d3js.org/d3-scale/,Approved
Yarn,d3-scale,3.2.1,New BSD,https://d3js.org/d3-scale/,Approved
Yarn,d3-selection,1.4.1,New BSD,https://d3js.org/d3-selection/,Approved
Yarn,d3-shape,1.3.7,New BSD,https://d3js.org/d3-shape/,Approved
Yarn,d3-time,1.0.10,New BSD,https://d3js.org/d3-time/,Approved
Yarn,d3-time-format,2.1.3,New BSD,https://d3js.org/d3-time-format/,Approved
Yarn,date-fns,2.16.1,MIT,Unknown,Approved
Yarn,decimal.js-light,2.5.0,MIT,Unknown,Approved
Yarn,decompress-response,6.0.0,MIT,https://sindresorhus.com,Approved
Yarn,deep-equal,1.1.1,MIT,http://substack.net,Approved
Yarn,deepmerge,4.2.2,MIT,https://github.com/TehShrike/deepmerge,Approved
Yarn,defer-to-connect,2.0.0,MIT,https://github.com/szmarczak/defer-to-connect#readme,Approved
Yarn,define-properties,1.1.3,MIT,Unknown,Approved
Yarn,delay,4.3.0,MIT,sindresorhus.com,Approved
Yarn,dequal,2.0.2,MIT,https://lukeed.com,Approved
Yarn,detect-node,2.0.4,ISC,https://github.com/iliakan/detect-node,Approved
Yarn,dom-confetti,0.1.1,MIT,Unknown,Approved
Yarn,dom-helpers,3.4.0,MIT,Unknown,Approved
Yarn,dom-serializer,0.2.2,MIT,Unknown,Approved
Yarn,domelementtype,1.3.1,Simplified BSD,Unknown,Approved
Yarn,domelementtype,2.0.1,Simplified BSD,Unknown,Approved
Yarn,domhandler,3.0.0,Simplified BSD,Unknown,Approved
Yarn,domutils,1.7.0,Simplified BSD,Unknown,Approved
Yarn,domutils,2.0.0,Simplified BSD,Unknown,Approved
Yarn,dot-prop,5.2.0,MIT,sindresorhus.com,Approved
Yarn,downshift,3.4.8,MIT,https://github.com/downshift-js/downshift#readme,Approved
Yarn,electron-to-chromium,1.3.634,ISC,Unknown,Approved
Yarn,end-of-stream,1.4.4,MIT,https://github.com/mafintosh/end-of-stream,Approved
Yarn,entities,2.0.0,Simplified BSD,Unknown,Approved
Yarn,error-ex,1.3.2,MIT,Unknown,Approved
Yarn,es-abstract,1.17.5,MIT,http://ljharb.codes,Approved
Yarn,es-abstract,1.18.0-next.1,MIT,http://ljharb.codes,Approved
Yarn,es-to-primitive,1.2.1,MIT,Unknown,Approved
Yarn,escalade,3.1.1,MIT,https://lukeed.com,Approved
Yarn,escape-string-regexp,1.0.5,MIT,sindresorhus.com,Approved
Yarn,esprima,4.0.1,Simplified BSD,http://esprima.org/,Approved
Yarn,focus-lock,0.7.0,MIT,https://github.com/theKashey/focus-lock#readme,Approved
Yarn,focus-visible,5.2.0,W3C,https://github.com/WICG/focus-visible,Approved
Yarn,function-bind,1.1.1,MIT,https://github.com/Raynos/function-bind,Approved
Yarn,get-nonce,1.0.1,MIT,https://github.com/theKashey/get-nonce,Approved
Yarn,get-stream,5.1.0,MIT,sindresorhus.com,Approved
Go,github.com/Masterminds/semver,v1.5.0,MIT,"",Approved
Go,github.com/NYTimes/gziphandler,v1.1.1,Apache 2.0,"",Approved
Go,github.com/PuerkitoBio/purell,v1.1.1,New BSD,"",Approved
Go,github.com/PuerkitoBio/urlesc,v0.0.0-20170810143723-de5bf2ad4578,New BSD,"",Approved
Go,github.com/RoaringBitmap/roaring,v0.5.1,Apache 2.0,"",Approved
Go,github.com/asaskevich/govalidator,v0.0.0-20200907205600-7a23bdc65eef,MIT,"",Approved
Go,github.com/avelino/slugify,v0.0.0-20180501145920-855f152bd774,MIT,"",Approved
Go,github.com/aws/aws-sdk-go,v1.29.15,"Apache 2.0,New BSD","",Approved
Go,github.com/aws/aws-sdk-go-v2,v0.20.0,"Apache 2.0,New BSD","",Approved
Go,github.com/aymerick/douceur,v0.2.0,MIT,"",Approved
Go,github.com/beevik/etree,v1.1.0,New BSD,"",Approved
Go,github.com/beorn7/perks,v1.0.1,MIT,"",Approved
Go,github.com/boj/redistore,v0.0.0-20180917114910-cd5dcc76aeff,MIT,"",Approved
Go,github.com/certifi/gocertifi,v0.0.0-20200211180108-c7c1fbc02894,Mozilla Public License 2.0,"",Approved
Go,github.com/cespare/xxhash,v1.1.0,MIT,"",Approved
Go,github.com/cespare/xxhash/v2,v2.1.1,MIT,"",Approved
Go,github.com/chris-ramon/douceur,v0.2.0,MIT,"",Approved
Go,github.com/cockroachdb/errors,v1.8.2,Apache 2.0,"",Approved
Go,github.com/cockroachdb/logtags,v0.0.0-20190617123548-eb05cc24525f,Apache 2.0,"",Approved
Go,github.com/cockroachdb/redact,v1.0.9,Apache 2.0,"",Approved
Go,github.com/cockroachdb/sentry-go,v0.6.1-cockroachdb.2,Simplified BSD,"",Approved
Go,github.com/coreos/go-oidc,v2.2.1,Apache 2.0,"",Approved
Go,github.com/coreos/go-semver,v0.3.0,Apache 2.0,"",Approved
Go,github.com/davecgh/go-spew,v1.1.1,ISC,"",Approved
Go,github.com/daviddengcn/go-colortext,v1.0.0,MIT,"",Approved
Go,github.com/dgraph-io/ristretto,v0.0.3,Apache 2.0,"",Approved
Go,github.com/dineshappavoo/basex,v0.0.0-20170425072625-481a6f6dc663,MIT,"",Approved
Go,github.com/dnaeon/go-vcr,v1.0.1,MIT,"",Approved
Go,github.com/efritz/glock,v0.0.0-20181228234553-f184d69dff2c,MIT,"",Approved
Go,github.com/efritz/pentimento,v0.0.0-20190429011147-ade47d831101,MIT,"",Approved
Go,github.com/emirpasic/gods,v1.12.0,Simplified BSD,"",Approved
Go,github.com/facebookgo/clock,v0.0.0-20150410010913-600d898af40a,MIT,"",Approved
Go,github.com/facebookgo/limitgroup,v0.0.0-20150612190941-6abd8d71ec01,BSD,"",Approved
Go,github.com/facebookgo/muster,v0.0.0-20150708232844-fd3d7953fd52,BSD,"",Approved
Go,github.com/fatih/astrewrite,v0.0.0-20191207154002-9094e544fcef,MIT,"",Approved
Go,github.com/fatih/color,v1.9.0,MIT,"",Approved
Go,github.com/fatih/structs,v1.1.0,MIT,"",Approved
Go,github.com/felixge/fgprof,v0.9.1,MIT,"",Approved
Go,github.com/felixge/httpsnoop,v1.0.1,MIT,"",Approved
Go,github.com/fsnotify/fsnotify,v1.4.9,New BSD,"",Approved
Go,github.com/gchaincl/sqlhooks/v2,v2.0.1,MIT,"",Approved
Go,github.com/getsentry/raven-go,v0.2.0,New BSD,"",Approved
Go,github.com/glycerine/go-unsnap-stream,v0.0.0-20190901134440-81cf024a9e0a,MIT,"",Approved
Go,github.com/go-enry/go-enry/v2,v2.6.0,Apache 2.0,"",Approved
Go,github.com/go-kit/kit,v0.10.0,MIT,"",Approved
Go,github.com/go-logfmt/logfmt,v0.5.0,MIT,"",Approved
Go,github.com/go-openapi/analysis,v0.19.10,Apache 2.0,"",Approved
Go,github.com/go-openapi/errors,v0.19.7,Apache 2.0,"",Approved
Go,github.com/go-openapi/jsonpointer,v0.19.3,Apache 2.0,"",Approved
Go,github.com/go-openapi/jsonreference,v0.19.4,Apache 2.0,"",Approved
Go,github.com/go-openapi/loads,v0.19.5,Apache 2.0,"",Approved
Go,github.com/go-openapi/runtime,v0.19.21,"Apache 2.0,MIT","",Approved
Go,github.com/go-openapi/spec,v0.19.9,Apache 2.0,"",Approved
Go,github.com/go-openapi/strfmt,v0.19.5,Apache 2.0,"",Approved
Go,github.com/go-openapi/swag,v0.19.9,Apache 2.0,"",Approved
Go,github.com/go-openapi/validate,v0.19.11,Apache 2.0,"",Approved
Go,github.com/go-redsync/redsync,v1.4.2,New BSD,"",Approved
Go,github.com/go-stack/stack,v1.8.0,MIT,"",Approved
Go,github.com/gobwas/glob,v0.2.3,MIT,"",Approved
Go,github.com/gogo/protobuf,v1.3.2,New BSD,"",Approved
Go,github.com/golang-migrate/migrate/v4,v4.11.0,MIT,"",Approved
Go,github.com/golang/gddo,v0.0.0-20200831202555-721e228c7686,New BSD,"",Approved
Go,github.com/golang/groupcache,v0.0.0-20200121045136-8c9f03a8e57e,Apache 2.0,"",Approved
Go,github.com/golang/protobuf,v1.4.3,New BSD,"",Approved
Go,github.com/golang/snappy,v0.0.1,New BSD,"",Approved
Go,github.com/gomodule/oauth1,v0.0.0-20181215000758-9a59ed3b0a84,Apache 2.0,"",Approved
Go,github.com/gomodule/redigo,v2.0.0,Apache 2.0,"",Approved
Go,github.com/google/go-cmp,v0.5.4,New BSD,"",Approved
Go,github.com/google/go-github,v17.0.0,New BSD,"",Approved
Go,github.com/google/go-github/v28,v28.1.1,New BSD,"",Approved
Go,github.com/google/go-github/v31,v31.0.0,New BSD,"",Approved
Go,github.com/google/go-querystring,v1.0.0,New BSD,"",Approved
Go,github.com/google/gofuzz,v1.1.0,Apache 2.0,"",Approved
Go,github.com/google/pprof,v0.0.0-20210122040257-d980be63207e,Apache 2.0,"",Approved
Go,github.com/google/uuid,v1.1.2,New BSD,"",Approved
Go,github.com/googleapis/gax-go/v2,v2.0.5,New BSD,"",Approved
Go,github.com/googleapis/gnostic,v0.4.0,Apache 2.0,"",Approved
Go,github.com/gorilla/context,v1.1.1,New BSD,"",Approved
Go,github.com/gorilla/csrf,v1.7.0,New BSD,"",Approved
Go,github.com/gorilla/css,v1.0.0,New BSD,"",Approved
Go,github.com/gorilla/handlers,v1.5.1,Simplified BSD,"",Approved
Go,github.com/gorilla/mux,v1.8.0,New BSD,"",Approved
Go,github.com/gorilla/schema,v1.2.0,New BSD,"",Approved
Go,github.com/gorilla/securecookie,v1.1.1,New BSD,"",Approved
Go,github.com/gorilla/sessions,v1.2.1,New BSD,"",Approved
Go,github.com/gosimple/slug,v1.9.0,Mozilla Public License 2.0,"",Approved
Go,github.com/goware/urlx,v0.3.1,MIT,"",Approved
Go,github.com/grafana-tools/sdk,v0.0.0-20210121201358-e16eca879125,Apache 2.0,"",Approved
Go,github.com/graph-gophers/graphql-go,v0.0.0-20201113091052-beb923fada29,Simplified BSD,"",Approved
Go,github.com/graphql-go/graphql,v0.7.9,MIT,"",Approved
Go,github.com/gregjones/httpcache,v0.0.0-20190611155906-901d90724c79,MIT,"",Approved
Go,github.com/hashicorp/errwrap,v1.0.0,Mozilla Public License 2.0,"",Approved
Go,github.com/hashicorp/go-multierror,v1.1.0,Mozilla Public License 2.0,"",Approved
Go,github.com/honeycombio/libhoney-go,v1.14.0,Apache 2.0,"",Approved
Go,github.com/inconshreveable/log15,v0.0.0-20200109203555-b30bc20e4fd1,MIT,"",Approved
Go,github.com/jackc/chunkreader/v2,v2.0.1,MIT,"",Approved
Go,github.com/jackc/pgconn,v1.8.0,MIT,"",Approved
Go,github.com/jackc/pgio,v1.0.0,MIT,"",Approved
Go,github.com/jackc/pgpassfile,v1.0.0,MIT,"",Approved
Go,github.com/jackc/pgproto3/v2,v2.0.6,MIT,"",Approved
Go,github.com/jackc/pgservicefile,v0.0.0-20200714003250-2b9c44734f2b,MIT,"",Approved
Go,github.com/jackc/pgtype,v1.6.2,MIT,"",Approved
Go,github.com/jackc/pgx/v4,v4.10.0,MIT,"",Approved
Go,github.com/jbenet/go-context,v0.0.0-20150711004518-d14ea06fba99,MIT,"",Approved
Go,github.com/jmespath/go-jmespath,v0.3.0,Apache 2.0,"",Approved
Go,github.com/jmoiron/sqlx,v1.2.1-0.20190826204134-d7d95172beb5,MIT,"",Approved
Go,github.com/joho/godotenv,v1.3.0,MIT,"",Approved
Go,github.com/jonboulle/clockwork,v0.2.2,Apache 2.0,"",Approved
Go,github.com/jordan-wright/email,v4.0.1-0.20200824153738-3f5bafa1cd84,MIT,"",Approved
Go,github.com/josharian/intern,v1.0.0,MIT,"",Approved
Go,github.com/jpillora/backoff,v1.0.0,MIT,"",Approved
Go,github.com/json-iterator/go,v1.1.10,MIT,"",Approved
Go,github.com/karlseguin/typed,v1.1.7,MIT,"",Approved
Go,github.com/karrick/godirwalk,v1.16.1,Simplified BSD,"",Approved
Go,github.com/keegancsmith/rpc,v1.3.0,New BSD,"",Approved
Go,github.com/keegancsmith/sqlf,v1.1.0,MIT,"",Approved
Go,github.com/keegancsmith/tmpfriend,v0.0.0-20180423180255-86e88902a513,MIT,"",Approved
Go,github.com/kevinburke/ssh_config,v0.0.0-20190725054713-01f96b0aa0cd,MIT,"",Approved
Go,github.com/klauspost/compress,v1.11.0,"MIT,New BSD","",Approved
Go,github.com/kr/pretty,v0.2.1,MIT,"",Approved
Go,github.com/kr/text,v0.2.0,MIT,"",Approved
Go,github.com/lib/pq,v1.8.0,MIT,"",Approved
Go,github.com/machinebox/graphql,v0.2.2,Apache 2.0,"",Approved
Go,github.com/mailru/easyjson,v0.7.6,MIT,"",Approved
Go,github.com/mattermost/xml-roundtrip-validator,v0.0.0-20201208211235-fe770d50d911,Apache 2.0,"",Approved
Go,github.com/mattn/go-colorable,v0.1.7,MIT,"",Approved
Go,github.com/mattn/go-isatty,v0.0.12,MIT,"",Approved
Go,github.com/mattn/go-runewidth,v0.0.9,MIT,"",Approved
Go,github.com/mattn/go-sqlite3,v2.0.3,MIT,"",Approved
Go,github.com/matttproud/golang_protobuf_extensions,v1.0.1,Apache 2.0,"",Approved
Go,github.com/mcuadros/go-version,v0.0.0-20190830083331-035f6764e8d2,MIT,"",Approved
Go,github.com/mgutz/ansi,v0.0.0-20200706080929-d51e80ef957d,MIT,"",Approved
Go,github.com/microcosm-cc/bluemonday,v1.0.4,New BSD,"",Approved
Go,github.com/mitchellh/colorstring,v0.0.0-20190213212951-d06e56a500db,MIT,"",Approved
Go,github.com/mitchellh/go-homedir,v1.1.0,MIT,"",Approved
Go,github.com/mitchellh/mapstructure,v1.3.3,MIT,"",Approved
Go,github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,Apache 2.0,"",Approved
Go,github.com/modern-go/reflect2,v1.0.1,Apache 2.0,"",Approved
Go,github.com/mwitkow/go-conntrack,v0.0.0-20190716064945-2f068394615f,Apache 2.0,"",Approved
Go,github.com/mxk/go-flowrate,v0.0.0-20140419014527-cca7078d478f,New BSD,"",Approved
Go,github.com/neelance/parallel,v0.0.0-20160708114440-4de9ce63d14c,Simplified BSD,"",Approved
Go,github.com/opentracing-contrib/go-stdlib,v1.0.0,Apache 2.0,"",Approved
Go,github.com/opentracing/opentracing-go,v1.2.0,Apache 2.0,"",Approved
Go,github.com/peterbourgon/ff,v1.7.0,Apache 2.0,"",Approved
Go,github.com/peterhellberg/link,v1.1.0,MIT,"",Approved
Go,github.com/philhofer/fwd,v1.0.0,MIT,"",Approved
Go,github.com/pkg/errors,v0.9.1,Simplified BSD,"",Approved
Go,github.com/pquerna/cachecontrol,v0.0.0-20200819021114-67c6ae64274f,Apache 2.0,"",Approved
Go,github.com/princjef/gomarkdoc,v0.1.3,MIT,"",Approved
Go,github.com/prometheus/client_golang,v1.9.0,Apache 2.0,"",Approved
Go,github.com/prometheus/client_model,v0.2.0,Apache 2.0,"",Approved
Go,github.com/prometheus/common,v0.15.0,"Apache 2.0,New BSD","",Approved
Go,github.com/prometheus/procfs,v0.2.0,Apache 2.0,"",Approved
Go,github.com/rainycape/unidecode,v0.0.0-20150907023854-cb7f23ec59be,Apache 2.0,"",Approved
Go,github.com/russellhaering/goxmldsig,v1.1.1-0.20201210191726-3541f5e554ee,Apache 2.0,"",Approved
Go,github.com/russross/blackfriday,v1.5.2,Simplified BSD,"",Approved
Go,github.com/russross/blackfriday/v2,v2.0.1,Simplified BSD,"",Approved
Go,github.com/schollz/progressbar/v3,v3.5.0,MIT,"",Approved
Go,github.com/segmentio/fasthash,v1.0.3,MIT,"",Approved
Go,github.com/sergi/go-diff,v1.1.0,"Apache 2.0,MIT","",Approved
Go,github.com/shurcooL/github_flavored_markdown,v0.0.0-20181002035957-2122de532470,MIT,"",Approved
Go,github.com/shurcooL/highlight_diff,v0.0.0-20181222201841-111da2e7d480,MIT,"",Approved
Go,github.com/shurcooL/highlight_go,v0.0.0-20191220051317-782971ddf21b,MIT,"",Approved
Go,github.com/shurcooL/httpfs,v0.0.0-20190707220628-8d4bc4ba7749,MIT,"",Approved
Go,github.com/shurcooL/octicon,v0.0.0-20191102190552-cbb32d6a785c,MIT,"",Approved
Go,github.com/shurcooL/sanitized_anchor_name,v1.0.0,MIT,"",Approved
Go,github.com/sirupsen/logrus,v1.6.0,MIT,"",Approved
Go,github.com/sourcegraph/alertmanager,v0.21.1-0.20200727091526-3e856a90b534,Apache 2.0,"",Approved
Go,github.com/sourcegraph/annotate,v0.0.0-20160123013949-f4cad6c6324d,New BSD,"",Approved
Go,github.com/sourcegraph/campaignutils,v0.0.0-20201124155628-5d86cf20398d,Apache 2.0,"",Approved
Go,github.com/sourcegraph/ctxvfs,v0.0.0-20180418081416-2b65f1b1ea81,MIT,"",Approved
Go,github.com/sourcegraph/go-ctags,v0.0.0-20201109224903-0e02e034fdb1,Apache 2.0,"",Approved
Go,github.com/sourcegraph/go-diff,v0.6.1,MIT,"",Approved
Go,github.com/sourcegraph/go-jsonschema,v0.0.0-20200907102109-d14e9f2f3a28,MIT,"",Approved
Go,github.com/sourcegraph/go-langserver,v2.0.1-0.20181108233942-4a51fa2e1238,"MIT,New BSD","",Approved
Go,github.com/sourcegraph/go-lsp,v0.0.0-20200429204803-219e11d77f5d,MIT,"",Approved
Go,github.com/sourcegraph/gologin,v1.0.2-0.20181110030308-c6f1b62954d8,MIT,"",Approved
Go,github.com/sourcegraph/gosaml2,v0.6.1-0.20210128133756-84151d087b10,Apache 2.0,"",Approved
Go,github.com/sourcegraph/gosyntect,v0.0.0-20200429204402-842ed26129d0,MIT,"",Approved
Go,github.com/sourcegraph/httpgzip,v0.0.0-20210213125624-48ebf036a6a1,MIT,"",Approved
Go,github.com/sourcegraph/jsonx,v0.0.0-20200629203448-1a936bd500cf,MIT,"",Approved
Go,github.com/sourcegraph/oauth2,v0.0.0-20201011192344-605770292164,New BSD,"",Approved
Go,github.com/sourcegraph/syntaxhighlight,v0.0.0-20170531221838-bd320f5d308e,New BSD,"",Approved
Go,github.com/sourcegraph/yaml,v1.0.1-0.20200714132230-56936252f152,MIT,"",Approved
Go,github.com/sourcegraph/zoekt,v0.0.0-20210216134814-a58c3d2968a6,Apache 2.0,"",Approved
Go,github.com/src-d/gcfg,v1.4.0,New BSD,"",Approved
Go,github.com/stripe/stripe-go,v70.15.0,MIT,"",Approved
Go,github.com/tidwall/gjson,v1.6.1,MIT,"",Approved
Go,github.com/tidwall/match,v1.0.1,MIT,"",Approved
Go,github.com/tidwall/pretty,v1.0.2,MIT,"",Approved
Go,github.com/tinylib/msgp,v1.1.2,MIT,"",Approved
Go,github.com/tomnomnom/linkheader,v0.0.0-20180905144013-02ca5825eb80,MIT,"",Approved
Go,github.com/uber/gonduit,v0.11.0,MIT,"",Approved
Go,github.com/uber/jaeger-client-go,v2.25.0,Apache 2.0,"",Approved
Go,github.com/uber/jaeger-lib,v2.2.0,Apache 2.0,"",Approved
Go,github.com/vmihailenco/msgpack/v4,v4.3.12,Simplified BSD,"",Approved
Go,github.com/vmihailenco/tagparser,v0.1.1,Simplified BSD,"",Approved
Go,github.com/x-cray/logrus-prefixed-formatter,v0.5.2,MIT,"",Approved
Go,github.com/xanzy/ssh-agent,v0.2.1,Apache 2.0,"",Approved
