package_manager,name,version,licenses,homepage,approved
Yarn,@codemirror/autocomplete,6.1.0,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/commands,6.0.1,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lang-css,6.0.0,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lang-html,6.1.0,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lang-javascript,6.0.1,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lang-json,6.0.0,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lang-markdown,6.0.0,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/language,6.2.0,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/lint,6.0.0,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/search,6.0.1,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/state,6.1.0,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@codemirror/view,6.4.0,MIT,http://marijnhaverbeke.nl,Approved
Yarn,@emotion/babel-plugin,11.7.2,MIT,https://emotion.sh,Approved
Yarn,@emotion/cache,10.0.29,MIT,"",Approved
Yarn,@emotion/cache,11.7.1,MIT,"",Approved
Yarn,@emotion/core,10.3.1,MIT,"",Approved
Yarn,@emotion/css,10.0.27,MIT,"",Approved
Yarn,@emotion/hash,0.8.0,MIT,"",Approved
Yarn,@emotion/memoize,0.7.4,MIT,"",Approved
Yarn,@emotion/memoize,0.7.5,MIT,"",Approved
Yarn,@emotion/react,11.8.1,MIT,"",Approved
Yarn,@emotion/serialize,0.11.16,MIT,"",Approved
Yarn,@emotion/serialize,1.0.2,MIT,"",Approved
Yarn,@emotion/sheet,0.9.4,MIT,"",Approved
Yarn,@emotion/sheet,1.1.0,MIT,"",Approved
Yarn,@emotion/stylis,0.8.5,MIT,"",Approved
Yarn,@emotion/unitless,0.7.5,MIT,"",Approved
Yarn,@emotion/utils,0.11.3,MIT,"",Approved
Yarn,@emotion/utils,1.1.0,MIT,"",Approved
Yarn,@emotion/weak-memoize,0.2.5,MIT,"",Approved
Yarn,@gar/promisify,1.1.3,MIT,"",Approved
Yarn,@graphiql/react,0.10.0,MIT,http://github.com/graphql/graphiql/tree/master/packages/graphiql-react#readme,Approved
Yarn,@graphiql/toolkit,0.6.1,MIT,http://github.com/graphql/graphiql/tree/master/packages/graphiql-toolkit#readme,Approved
Yarn,@graphql-typed-document-node/core,3.1.0,MIT,"",Approved
Yarn,@jridgewell/gen-mapping,0.3.2,MIT,"",Approved
Yarn,@jridgewell/resolve-uri,3.0.5,MIT,"",Approved
Yarn,@jridgewell/set-array,1.1.2,MIT,"",Approved
Yarn,@jridgewell/sourcemap-codec,1.4.11,MIT,"",Approved
Yarn,@jridgewell/trace-mapping,0.3.13,MIT,"",Approved
Yarn,@juggle/resize-observer,3.3.1,Apache 2.0,https://juggle.studio/resize-observer/,Approved
Yarn,@lezer/common,1.0.0,MIT,"",Approved
Yarn,@lezer/css,1.0.0,MIT,"",Approved
Yarn,@lezer/highlight,1.0.0,MIT,"",Approved
Yarn,@lezer/html,1.0.0,MIT,"",Approved
Yarn,@lezer/javascript,1.0.1,MIT,"",Approved
Yarn,@lezer/json,1.0.0,MIT,"",Approved
Yarn,@lezer/lr,1.2.0,MIT,"",Approved
Yarn,@lezer/markdown,1.0.1,MIT,"",Approved
Yarn,@mdi/js,6.7.96,Apache 2.0,https://github.com/Templarian/MaterialDesign-JS#readme,Approved
Yarn,@microsoft/fast-element,1.7.0,MIT,https://discord.gg/FcSNfg4,Approved
Yarn,@microsoft/fast-foundation,2.32.2,MIT,https://discord.gg/FcSNfg4,Approved
Yarn,@microsoft/fast-react-wrapper,0.1.25,MIT,https://discord.gg/FcSNfg4,Approved
Yarn,@microsoft/fast-web-utilities,5.1.0,MIT,https://discord.gg/FcSNfg4,Approved
Yarn,@microsoft/fetch-event-source,2.0.1,MIT,https://github.com/Azure/fetch-event-source#readme,Approved
Yarn,@n1ru4l/push-pull-async-iterable-iterator,3.2.0,MIT,https://github.com/n1ru4l,Approved
Yarn,@npmcli/fs,2.1.2,ISC,"",Approved
Yarn,@npmcli/move-file,2.0.1,MIT,"",Approved
Yarn,@opentelemetry/api,1.1.0,Apache 2.0,"",Approved
Yarn,@opentelemetry/api-metrics,0.31.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/experimental/packages/opentelemetry-api-metrics,Approved
Yarn,@opentelemetry/context-zone,1.5.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/packages/opentelemetry-context-zone,Approved
Yarn,@opentelemetry/context-zone-peer-dep,1.5.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/packages/opentelemetry-context-zone-peer-dep,Approved
Yarn,@opentelemetry/core,1.5.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/packages/opentelemetry-core,Approved
Yarn,@opentelemetry/exporter-trace-otlp-http,0.31.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/experimental/packages/exporter-trace-otlp-http,Approved
Yarn,@opentelemetry/instrumentation,0.31.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/experimental/packages/opentelemetry-instrumentation,Approved
Yarn,@opentelemetry/instrumentation-fetch,0.31.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/experimental/packages/opentelemetry-instrumentation-fetch,Approved
Yarn,@opentelemetry/otlp-exporter-base,0.31.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/experimental/packages/otlp-exporter-base,Approved
Yarn,@opentelemetry/otlp-transformer,0.31.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/experimental/packages/otlp-transformer,Approved
Yarn,@opentelemetry/resources,1.5.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/packages/opentelemetry-resources,Approved
Yarn,@opentelemetry/sdk-metrics-base,0.31.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/experimental/packages/opentelemetry-sdk-metrics-base,Approved
Yarn,@opentelemetry/sdk-trace-base,1.5.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/packages/opentelemetry-sdk-trace-base,Approved
Yarn,@opentelemetry/sdk-trace-web,1.5.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/packages/opentelemetry-sdk-trace-web,Approved
Yarn,@opentelemetry/semantic-conventions,1.5.0,Apache 2.0,https://github.com/open-telemetry/opentelemetry-js/tree/main/packages/opentelemetry-semantic-conventions,Approved
Yarn,@reach/accordion,0.16.1,MIT,"",Approved
Yarn,@reach/auto-id,0.16.0,MIT,"",Approved
Yarn,@reach/combobox,0.16.5,MIT,"",Approved
Yarn,@reach/descendants,0.16.1,MIT,"",Approved
Yarn,@reach/dialog,0.16.2,MIT,"",Approved
Yarn,@reach/dropdown,0.16.2,MIT,"",Approved
Yarn,@reach/menu-button,0.16.2,MIT,"",Approved
Yarn,@reach/observe-rect,1.2.0,MIT,"",Approved
Yarn,@reach/popover,0.16.2,MIT,"",Approved
Yarn,@reach/portal,0.16.2,MIT,"",Approved
Yarn,@reach/rect,0.16.0,MIT,"",Approved
Yarn,@reach/tabs,0.16.4,MIT,"",Approved
Yarn,@reach/utils,0.16.0,MIT,"",Approved
Yarn,@reach/visually-hidden,0.16.0,MIT,"",Approved
Yarn,@react-aria/live-announcer,3.1.0,Apache 2.0,"",Approved
Yarn,@react-spring/animated,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/core,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/konva,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/native,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/rafz,9.4.2,MIT,https://github.com/pmndrs/react-spring/tree/master/packages/rafz#readme,Approved
Yarn,@react-spring/shared,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/three,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/types,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/web,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@react-spring/zdog,9.4.2,MIT,https://github.com/pmndrs/react-spring#readme,Approved
Yarn,@sentry/browser,7.8.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/browser,Approved
Yarn,@sentry/core,7.8.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/core,Approved
Yarn,@sentry/hub,7.8.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/hub,Approved
Yarn,@sentry/types,7.8.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/types,Approved
Yarn,@sentry/utils,7.8.1,New BSD,https://github.com/getsentry/sentry-javascript/tree/master/packages/utils,Approved
Yarn,@sindresorhus/is,4.6.0,MIT,https://sindresorhus.com,Approved
Yarn,@sourcegraph/extension-api-classes,1.1.0,MIT,"",Approved
Yarn,@storybook/addon-controls,6.5.9,MIT,https://github.com/storybookjs/storybook/tree/next/addons/controls,Approved
Yarn,@storybook/addon-knobs,6.4.0,MIT,"",Approved
Yarn,@storybook/channels,6.5.9,MIT,https://github.com/storybookjs/storybook/tree/main/lib/channels,Approved
Yarn,@storybook/client-logger,6.5.9,MIT,https://github.com/storybookjs/storybook/tree/main/lib/client-logger,Approved
Yarn,@storybook/core-common,6.5.9,MIT,https://github.com/storybookjs/storybook/tree/main/lib/core,Approved
Yarn,@storybook/core-events,6.5.9,MIT,https://github.com/storybookjs/storybook/tree/main/lib/core-events,Approved
Yarn,@storybook/csf,0.0.2,MIT,https://github.com/ComponentDriven/csf,Approved
Yarn,@storybook/node-logger,6.5.9,MIT,https://github.com/storybookjs/storybook/tree/main/lib/node-logger,Approved
Yarn,@storybook/semver,7.3.2,ISC,"",Approved
Yarn,@storybook/store,6.5.9,MIT,https://github.com/storybookjs/storybook/tree/main/lib/store,Approved
Yarn,@szmarczak/http-timer,4.0.5,MIT,https://github.com/szmarczak/http-timer#readme,Approved
Yarn,@tootallnate/once,2.0.0,MIT,http://n8.io/,Approved
Yarn,@types/cacheable-request,6.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/cacheable-request,Approved
Yarn,@types/chrome,0.0.106,MIT,"",Approved
Yarn,@types/d3-color,1.4.1,MIT,"",Approved
Yarn,@types/d3-interpolate,1.4.2,MIT,"",Approved
Yarn,@types/d3-path,1.0.9,MIT,"",Approved
Yarn,@types/d3-scale,3.3.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/d3-scale,Approved
Yarn,@types/d3-shape,1.3.2,MIT,"",Approved
Yarn,@types/d3-time,2.1.1,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/d3-time,Approved
Yarn,@types/d3-voronoi,1.1.9,MIT,"",Approved
Yarn,@types/eslint,7.2.13,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/eslint,Approved
Yarn,@types/eslint-scope,3.7.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/eslint-scope,Approved
Yarn,@types/estree,0.0.51,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/estree,Approved
Yarn,@types/filesystem,0.0.29,MIT,"",Approved
Yarn,@types/filewriter,0.0.28,MIT,"",Approved
Yarn,@types/har-format,1.2.4,MIT,"",Approved
Yarn,@types/hast,2.3.1,MIT,"",Approved
Yarn,@types/http-cache-semantics,4.0.0,MIT,"",Approved
Yarn,@types/is-function,1.0.0,MIT,"",Approved
Yarn,@types/json-schema,7.0.11,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/json-schema,Approved
Yarn,@types/keyv,3.1.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/keyv,Approved
Yarn,@types/lodash,4.14.182,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/lodash,Approved
Yarn,@types/node,16.11.36,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/node,Approved
Yarn,@types/node,18.8.3,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/node,Approved
Yarn,@types/npmlog,4.1.2,MIT,"",Approved
Yarn,@types/parse-json,4.0.0,MIT,"",Approved
Yarn,@types/pretty-hrtime,1.0.0,MIT,"",Approved
Yarn,@types/prop-types,15.5.6,MIT,"",Approved
Yarn,@types/react,18.0.8,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react,Approved
Yarn,@types/react-resizable,3.0.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-resizable,Approved
Yarn,@types/react-syntax-highlighter,11.0.5,MIT,"",Approved
Yarn,@types/react-transition-group,4.4.4,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/react-transition-group,Approved
Yarn,@types/responselike,1.0.0,MIT,"",Approved
Yarn,@types/scheduler,0.16.2,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/scheduler,Approved
Yarn,@types/unist,2.0.3,MIT,"",Approved
Yarn,@types/webpack-env,1.16.0,MIT,"",Approved
Yarn,@visx/annotation,2.10.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/axis,2.11.1,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/curve,2.1.0,MIT,"",Approved
Yarn,@visx/drag,2.10.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/event,2.6.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/glyph,2.10.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/grid,2.10.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/group,2.10.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/point,2.6.0,MIT,"",Approved
Yarn,@visx/responsive,2.10.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/scale,2.2.2,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/shape,2.10.0,MIT,"",Approved
Yarn,@visx/shape,2.11.1,MIT,"",Approved
Yarn,@visx/text,2.10.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@visx/voronoi,2.10.0,MIT,https://github.com/airbnb/visx#readme,Approved
Yarn,@vscode/codicons,0.0.29,CC-BY-4.0,"",Approved
Yarn,@vscode/webview-ui-toolkit,0.9.0,MIT,https://github.com/microsoft/vscode-webview-ui-toolkit#readme,Approved
Yarn,@webassemblyjs/ast,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/floating-point-hex-parser,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/helper-api-error,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/helper-buffer,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/helper-numbers,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/helper-wasm-bytecode,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/helper-wasm-section,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/ieee754,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/leb128,1.11.1,Apache 2.0,"",Approved
Yarn,@webassemblyjs/utf8,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/wasm-edit,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/wasm-gen,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/wasm-opt,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/wasm-parser,1.11.1,MIT,"",Approved
Yarn,@webassemblyjs/wast-printer,1.11.1,MIT,"",Approved
Yarn,@wojtekmaj/date-utils,1.0.3,MIT,"",Approved
Yarn,@wry/context,0.6.0,MIT,https://github.com/benjamn/wryware,Approved
Yarn,@wry/equality,0.5.1,MIT,https://github.com/benjamn/wryware,Approved
Yarn,@wry/trie,0.3.0,MIT,https://github.com/benjamn/wryware,Approved
Yarn,@xtuc/ieee754,1.2.0,New BSD,http://feross.org,Approved
Yarn,@xtuc/long,4.2.2,Apache 2.0,"",Approved
Yarn,abbrev,1.1.1,ISC,"",Approved
Yarn,accepts,1.3.7,MIT,"",Approved
Yarn,acorn,8.8.0,MIT,https://github.com/acornjs/acorn,Approved
Yarn,agent-base,6.0.2,MIT,http://n8.io/,Approved
Yarn,agentkeepalive,4.2.1,MIT,https://fengmk2.com,Approved
Yarn,aggregate-error,3.1.0,MIT,sindresorhus.com,Approved
Yarn,ajv,6.12.6,MIT,https://github.com/ajv-validator/ajv,Approved
Yarn,ajv,8.11.0,MIT,https://ajv.js.org,Approved
Yarn,ajv-formats,2.1.1,MIT,https://github.com/ajv-validator/ajv-formats#readme,Approved
Yarn,ansi-regex,2.1.1,MIT,sindresorhus.com,Approved
Yarn,ansi-regex,5.0.1,MIT,sindresorhus.com,Approved
Yarn,ansi-styles,2.2.1,MIT,sindresorhus.com,Approved
Yarn,ansi-styles,3.2.1,MIT,sindresorhus.com,Approved
Yarn,ansi-styles,4.3.0,MIT,sindresorhus.com,Approved
Yarn,anymatch,3.1.2,ISC,https://github.com/micromatch/anymatch,Approved
Yarn,apollo3-cache-persist,0.12.1,MIT,https://github.com/apollographql/apollo-cache-persist#readme,Approved
Yarn,app-root-dir,1.0.2,MIT,https://github.com/philidem/node-app-root-dir,Approved
Yarn,aproba,1.2.0,ISC,https://github.com/iarna/aproba,Approved
Yarn,are-we-there-yet,2.0.0,ISC,https://github.com/npm/are-we-there-yet,Approved
Yarn,are-we-there-yet,3.0.1,ISC,https://github.com/npm/are-we-there-yet,Approved
Yarn,argparse,2.0.1,Python-2.0,"",Approved
Yarn,array-flatten,1.1.1,MIT,https://github.com/blakeembrey/array-flatten,Approved
Yarn,at-least-node,1.0.0,ISC,https://github.com/RyanZim/at-least-node#readme,Approved
Yarn,babel-loader,8.2.5,MIT,https://github.com/babel/babel-loader,Approved
Yarn,babel-plugin-dynamic-import-node,2.3.3,MIT,https://github.com/airbnb/babel-plugin-dynamic-import-node#readme,Approved
Yarn,babel-plugin-emotion,10.2.2,MIT,https://emotion.sh,Approved
Yarn,babel-plugin-macros,2.8.0,MIT,https://github.com/kentcdodds/babel-plugin-macros#readme,Approved
Yarn,babel-plugin-macros,3.0.1,MIT,https://github.com/kentcdodds/babel-plugin-macros#readme,Approved
Yarn,babel-plugin-polyfill-corejs3,0.1.7,MIT,"",Approved
Yarn,babel-plugin-syntax-jsx,6.18.0,MIT,"",Approved
Yarn,balanced-match,0.4.2,MIT,https://github.com/juliangruber/balanced-match,Approved
Yarn,balanced-match,1.0.0,MIT,https://github.com/juliangruber/balanced-match,Approved
Yarn,big.js,5.2.2,MIT,"",Approved
Yarn,binary-extensions,2.0.0,MIT,sindresorhus.com,Approved
Go,bitbucket.org/creachadair/shell,v0.0.7,New BSD,bitbucket.org/creachadair/shell,Approved
Yarn,bloomfilter,0.0.18,New BSD,https://github.com/jasondavies/bloomfilter.js,Approved
Yarn,bluebird,3.7.2,MIT,https://github.com/petkaantonov/bluebird,Approved
Yarn,body-parser,1.19.0,MIT,"",Approved
Yarn,brace-expansion,1.1.11,MIT,https://github.com/juliangruber/brace-expansion,Approved
Yarn,brace-expansion,2.0.1,MIT,https://github.com/juliangruber/brace-expansion,Approved
Yarn,braces,3.0.2,MIT,https://github.com/micromatch/braces,Approved
Yarn,browserslist,4.21.3,MIT,"",Approved
Yarn,buffer-from,1.1.1,MIT,"",Approved
Yarn,builtin-status-codes,3.0.0,MIT,bendrucker.me,Approved
Yarn,bytes,3.1.0,MIT,http://tjholowaychuk.com,Approved
Yarn,cacache,16.1.3,ISC,"",Approved
Yarn,cacheable-lookup,5.0.3,MIT,https://github.com/szmarczak/cacheable-lookup#readme,Approved
Yarn,cacheable-request,7.0.2,MIT,http://lukechilds.co.uk,Approved
Yarn,call-bind,1.0.2,MIT,https://github.com/ljharb/call-bind#readme,Approved
Yarn,callsites,3.1.0,MIT,sindresorhus.com,Approved
Yarn,caniuse-lite,1.0.30001374,CC-BY-4.0,http://beneb.info,Approved
Yarn,chalk,1.1.3,MIT,"",Approved
Yarn,chalk,2.4.2,MIT,"",Approved
Yarn,chalk,4.1.2,MIT,"",Approved
Yarn,character-entities,1.2.2,MIT,http://wooorm.com,Approved
Yarn,character-entities-legacy,1.1.2,MIT,http://wooorm.com,Approved
Yarn,character-reference-invalid,1.1.2,MIT,http://wooorm.com,Approved
Yarn,chokidar,3.5.1,MIT,https://github.com/paulmillr/chokidar,Approved
Yarn,chownr,2.0.0,ISC,http://blog.izs.me/,Approved
Yarn,chrome-trace-event,1.0.2,MIT,"",Approved
Yarn,classnames,2.3.1,MIT,"",Approved
Yarn,clean-stack,2.0.0,MIT,sindresorhus.com,Approved
Yarn,clone-response,1.0.2,MIT,https://github.com/lukechilds/clone-response,Approved
Go,cloud.google.com/go,v0.107.0,"Apache 2.0,New BSD",cloud.google.com/go,Approved
Go,cloud.google.com/go/compute/metadata,v0.2.1,Apache 2.0,cloud.google.com/go/compute,Approved
Go,cloud.google.com/go/iam,v0.7.0,Apache 2.0,cloud.google.com/go/iam,Approved
Go,cloud.google.com/go/kms,v1.6.0,Apache 2.0,cloud.google.com/go/kms,Approved
Go,cloud.google.com/go/monitoring,v1.8.0,Apache 2.0,cloud.google.com/go/monitoring,Approved
