package_manager,name,version,licenses,homepage,approved
Yarn,extsprintf,1.3.0,MIT,Unknown,Approved
Yarn,fast-deep-equal,3.1.1,MIT,https://github.com/epoberezkin/fast-deep-equal#readme,Approved
Yarn,fast-json-stable-stringify,2.0.0,MIT,https://github.com/epoberezkin/fast-json-stable-stringify,Approved
Yarn,figgy-pudding,3.5.1,ISC,Unknown,Approved
Yarn,find-npm-prefix,1.0.2,ISC,https://github.com/npm/find-npm-prefix#readme,Approved
Yarn,find-up,2.1.0,MIT,sindresorhus.com,Approved
Yarn,find-up,3.0.0,MIT,sindresorhus.com,Approved
Yarn,flush-write-stream,1.0.3,MIT,https://github.com/mafintosh/flush-write-stream,Approved
Yarn,focus-visible,5.1.0,W3C,https://github.com/WICG/focus-visible,Approved
Yarn,forever-agent,0.6.1,Apache 2.0,http://www.futurealoof.com,Approved
Yarn,form-data,2.3.3,MIT,http://debuggable.com/,Approved
Yarn,from2,1.3.0,MIT,https://github.com/hughsk/from2,Approved
Yarn,from2,2.3.0,MIT,https://github.com/hughsk/from2,Approved
Yarn,fs-minipass,1.2.5,ISC,https://github.com/npm/fs-minipass#readme,Approved
Yarn,fs-vacuum,1.2.10,ISC,https://github.com/npm/fs-vacuum,Approved
Yarn,fs-write-stream-atomic,1.0.10,ISC,https://github.com/npm/fs-write-stream-atomic,Approved
Yarn,fs.realpath,1.0.0,ISC,http://blog.izs.me/,Approved
Yarn,function-bind,1.1.1,MIT,https://github.com/Raynos/function-bind,Approved
Yarn,gauge,2.7.4,ISC,https://github.com/iarna/gauge,Approved
Yarn,genfun,5.0.0,MIT,http://github.com/zkat/genfun,Approved
Yarn,gentle-fs,2.3.0,Artistic-2.0,https://github.com/npm/gentle-fs#readme,Not approved
Yarn,get-caller-file,1.0.3,ISC,https://github.com/stefanpenner/get-caller-file#readme,Approved
Yarn,get-stream,3.0.0,MIT,sindresorhus.com,Approved
Yarn,get-stream,4.1.0,MIT,sindresorhus.com,Approved
Yarn,get-stream,5.1.0,MIT,sindresorhus.com,Approved
Yarn,getpass,0.1.7,MIT,Unknown,Approved
Go,github.com/Azure/go-ansiterm,v0.0.0-20170929234023-d6e3b3328b78,MIT,"",Approved
Go,github.com/BurntSushi/toml,v0.3.1,MIT,"",Approved
Go,github.com/BurntSushi/xgb,v0.0.0-20160522181843-27f122750802,WTFPL,"",Not approved
Go,github.com/ClickHouse/clickhouse-go,v1.3.12,MIT,"",Approved
Go,github.com/DataDog/zstd,v1.4.5,New BSD,"",Approved
Go,github.com/Masterminds/semver,v1.5.0,MIT,"",Approved
Go,github.com/Microsoft/go-winio,v0.4.14,"MIT,New BSD","",Approved
Go,github.com/NYTimes/gziphandler,v1.1.1,Apache 2.0,"",Approved
Go,github.com/OneOfOne/xxhash,v1.2.8,Apache 2.0,"",Approved
Go,github.com/OpenPeeDeeP/depguard,v1.0.1,GPLv3,"",Not approved
Go,github.com/PuerkitoBio/purell,v1.1.1,New BSD,"",Approved
Go,github.com/PuerkitoBio/urlesc,v0.0.0-20170810143723-de5bf2ad4578,New BSD,"",Approved
Go,github.com/RoaringBitmap/roaring,v0.4.23,Apache 2.0,"",Approved
Go,github.com/Shopify/sarama,v1.19.0,MIT,"",Approved
Go,github.com/Shopify/toxiproxy,v2.1.4,MIT,"",Approved
Go,github.com/StackExchange/wmi,v0.0.0-20190523213315-cbe66965904d,MIT,"",Approved
Go,github.com/alcortesm/tgz,v0.0.0-20161220082320-9c5fe88206d7,MIT,"",Approved
Go,github.com/alecthomas/kingpin,v2.2.6,MIT,"",Approved
Go,github.com/alecthomas/template,v0.0.0-20190718012654-fb15b899a751,New BSD,"",Approved
Go,github.com/alecthomas/units,v0.0.0-20190924025748-f65c72e2690d,MIT,"",Approved
Go,github.com/alexbrainman/sspi,v0.0.0-20180613141037-e580b900e9f5,New BSD,"",Approved
Go,github.com/andygrunwald/go-gerrit,v0.0.0-20191101112536-3f5e365ccf57,MIT,"",Approved
Go,github.com/anmitsu/go-shlex,v0.0.0-20200514113438-38f4b401e2be,MIT,"",Approved
Go,github.com/apache/thrift,v0.12.0,Apache 2.0,"",Approved
Go,github.com/aphistic/sweet,v0.3.0,MIT,"",Approved
Go,github.com/aphistic/sweet-junit,v0.2.0,MIT,"",Approved
Go,github.com/armon/consul-api,v0.0.0-20180202201655-eb2c6b5be1b6,Mozilla Public License 2.0,"",Approved
Go,github.com/armon/go-socks5,v0.0.0-20160902184237-e75332964ef5,MIT,"",Approved
Go,github.com/avelino/slugify,v0.0.0-20180501145920-855f152bd774,MIT,"",Approved
Go,github.com/aws/aws-sdk-go,v1.17.7,Apache 2.0,"",Approved
Go,github.com/aws/aws-sdk-go-v2,v0.20.0,"Apache 2.0,New BSD","",Approved
Go,github.com/beevik/etree,v1.1.0,unknown,"",Not approved
Go,github.com/beorn7/perks,v1.0.1,MIT,"",Approved
Go,github.com/bitly/go-hostpool,v0.0.0-20171023180738-a3a6125de932,MIT,"",Approved
Go,github.com/bkaradzic/go-lz4,v1.0.0,unknown,"",Not approved
Go,github.com/bmizerany/assert,v0.0.0-20160611221934-b7ed37b82869,unknown,"",Not approved
Go,github.com/boj/redistore,v0.0.0-20180917114910-cd5dcc76aeff,MIT,"",Approved
Go,github.com/bombsimon/wsl/v2,v2.2.0,MIT,"",Approved
Go,github.com/bradfitz/gomemcache,v0.0.0-20170208213004-1952afaa557d,Apache 2.0,"",Approved
Go,github.com/census-instrumentation/opencensus-proto,v0.2.1,Apache 2.0,"",Approved
Go,github.com/certifi/gocertifi,v0.0.0-20200211180108-c7c1fbc02894,Mozilla Public License 2.0,"",Approved
Go,github.com/cespare/xxhash,v1.1.0,MIT,"",Approved
Go,github.com/cespare/xxhash/v2,v2.1.1,MIT,"",Approved
Go,github.com/chzyer/logex,v1.1.10,unknown,"",Not approved
Go,github.com/chzyer/readline,v0.0.0-20180603132655-2972be24d48e,MIT,"",Approved
Go,github.com/chzyer/test,v0.0.0-20180213035817-a1ea475d72b1,MIT,"",Approved
Go,github.com/client9/misspell,v0.3.4,MIT,"",Approved
Go,github.com/cloudflare/golz4,v0.0.0-20150217214814-ef862a3cdc58,New BSD,"",Approved
Go,github.com/cncf/udpa/go,v0.0.0-20191209042840-269d4d468f6f,Apache 2.0,"",Approved
Go,github.com/cockroachdb/apd,v1.1.0,Apache 2.0,"",Approved
Go,github.com/cockroachdb/cockroach-go,v0.0.0-20190925194419-606b3d062051,Apache 2.0,"",Approved
Go,github.com/codahale/hdrhistogram,v0.0.0-20161010025455-3a0bb77429bd,MIT,"",Approved
Go,github.com/containerd/containerd,v1.3.4,Apache 2.0,"",Approved
Go,github.com/coreos/bbolt,v1.3.2,MIT,"",Approved
Go,github.com/coreos/etcd,v3.3.10,Apache 2.0,"",Approved
Go,github.com/coreos/go-etcd,v2.0.0,Apache 2.0,"",Approved
Go,github.com/coreos/go-oidc,v2.2.1,Apache 2.0,"",Approved
Go,github.com/coreos/go-semver,v0.3.0,Apache 2.0,"",Approved
Go,github.com/coreos/go-systemd,v0.0.0-20190719114852-fd7a80b32e1f,Apache 2.0,"",Approved
Go,github.com/coreos/pkg,v0.0.0-20180928190104-399ea9e2e55f,Apache 2.0,"",Approved
Go,github.com/cpuguy83/go-md2man,v1.0.10,MIT,"",Approved
Go,github.com/cpuguy83/go-md2man/v2,v2.0.0,MIT,"",Approved
Go,github.com/creack/pty,v1.1.9,MIT,"",Approved
Go,github.com/crewjam/httperr,v0.0.0-20190612203328-a946449404da,unknown,"",Not approved
Go,github.com/crewjam/saml,v0.4.0,Simplified BSD,"",Approved
Go,github.com/cznic/mathutil,v0.0.0-20180504122225-ca4c9f2c1369,unknown,"",Not approved
Go,github.com/dave/jennifer,v1.4.0,MIT,"",Approved
Go,github.com/davecgh/go-spew,v1.1.1,ISC,"",Approved
Go,github.com/daviddengcn/go-colortext,v1.0.0,MIT,"",Approved
Go,github.com/dchest/uniuri,v0.0.0-20160212164326-8902c56451e9,unknown,"",Not approved
Go,github.com/denisenkom/go-mssqldb,v0.0.0-20190515213511-eb9f6a1743f3,New BSD,"",Approved
Go,github.com/dghubble/gologin,v2.2.0,MIT,"",Approved
Go,github.com/dgraph-io/ristretto,v0.0.2,Apache 2.0,"",Approved
Go,github.com/dgrijalva/jwt-go,v3.2.0,MIT,"",Approved
Go,github.com/dgryski/go-farm,v0.0.0-20200201041132-a6ae2369ad13,MIT,"",Approved
Go,github.com/dgryski/go-sip13,v0.0.0-20181026042036-e10d5fee7954,MIT,"",Approved
Go,github.com/dhui/dktest,v0.3.2,Apache 2.0,"",Approved
Go,github.com/dnaeon/go-vcr,v1.0.1,unknown,"",Not approved
Go,github.com/docker/distribution,v2.7.1,Apache 2.0,"",Approved
Go,github.com/docker/docker,v1.4.2-0.20200213202729-31a86c4ab209,"Apache 2.0,MIT,New BSD","",Approved
Go,github.com/docker/go-connections,v0.4.0,Apache 2.0,"",Approved
Go,github.com/docker/go-units,v0.4.0,Apache 2.0,"",Approved
Go,github.com/dustin/go-humanize,v1.0.0,MIT,"",Approved
Go,github.com/eapache/go-resiliency,v1.1.0,MIT,"",Approved
Go,github.com/eapache/go-xerial-snappy,v0.0.0-20180814174437-776d5712da21,MIT,"",Approved
Go,github.com/eapache/queue,v1.1.0,MIT,"",Approved
Go,github.com/edsrzf/mmap-go,v0.0.0-20170320065105-0bce6a688712,New BSD,"",Approved
Go,github.com/efritz/glock,v0.0.0-20181228234553-f184d69dff2c,MIT,"",Approved
Go,github.com/efritz/go-genlib,v0.0.0-20200420163202-9c3914df9594,unknown,"",Not approved
Go,github.com/efritz/go-mockgen,v0.0.0-20200524175724-37e2c732ee40,MIT,"",Approved
Go,github.com/efritz/pentimento,v0.0.0-20190429011147-ade47d831101,MIT,"",Approved
Go,github.com/emirpasic/gods,v1.12.0,Simplified BSD,"",Approved
Go,github.com/envoyproxy/go-control-plane,v0.9.4,Apache 2.0,"",Approved
Go,github.com/envoyproxy/protoc-gen-validate,v0.1.0,Apache 2.0,"",Approved
Go,github.com/ericchiang/k8s,v1.2.0,Apache 2.0,"",Approved
Go,github.com/facebookgo/clock,v0.0.0-20150410010913-600d898af40a,MIT,"",Approved
Go,github.com/facebookgo/ensure,v0.0.0-20200202191622-63f1cf65ac4c,unknown,"",Not approved
Go,github.com/facebookgo/limitgroup,v0.0.0-20150612190941-6abd8d71ec01,unknown,"",Not approved
Go,github.com/facebookgo/muster,v0.0.0-20150708232844-fd3d7953fd52,unknown,"",Not approved
Go,github.com/facebookgo/stack,v0.0.0-20160209184415-751773369052,unknown,"",Not approved
Go,github.com/facebookgo/subset,v0.0.0-20200203212716-c811ad88dec4,unknown,"",Not approved
Go,github.com/fatih/astrewrite,v0.0.0-20191207154002-9094e544fcef,MIT,"",Approved
Go,github.com/fatih/color,v1.9.0,MIT,"",Approved
Go,github.com/felixge/httpsnoop,v1.0.1,MIT,"",Approved
Go,github.com/flynn/go-shlex,v0.0.0-20150515145356-3f9db97f8568,Apache 2.0,"",Approved
Go,github.com/fsnotify/fsnotify,v1.4.9,New BSD,"",Approved
Go,github.com/fsouza/fake-gcs-server,v1.17.0,Simplified BSD,"",Approved
Go,github.com/garyburd/redigo,v1.1.1-0.20170914051019-70e1b1943d4f,unknown,"",Not approved
Go,github.com/gchaincl/sqlhooks,v1.3.0,MIT,"",Approved
Go,github.com/getsentry/raven-go,v0.2.0,New BSD,"",Approved
Go,github.com/gfleury/go-bitbucket-v1,v0.0.0-20200312180434-e5170e3280fb,MIT,"",Approved
Go,github.com/ghodss/yaml,v1.0.0,MIT,"",Approved
Go,github.com/gin-contrib/sse,v0.1.0,MIT,"",Approved
Go,github.com/gin-gonic/gin,v1.6.3,MIT,"",Approved
Go,github.com/gitchander/permutation,v0.0.0-20181107151852-9e56b92e9909,MIT,"",Approved
Go,github.com/gliderlabs/ssh,v0.3.0,New BSD,"",Approved
Go,github.com/glycerine/go-unsnap-stream,v0.0.0-20190901134440-81cf024a9e0a,MIT,"",Approved
Go,github.com/glycerine/goconvey,v0.0.0-20190410193231-58a59202ab31,"Apache 2.0,MIT","",Approved
Go,github.com/go-critic/go-critic,v0.4.1,MIT,"",Approved
Go,github.com/go-git/gcfg,v1.5.0,New BSD,"",Approved
Go,github.com/go-git/go-billy/v5,v5.0.0,Apache 2.0,"",Approved
Go,github.com/go-git/go-git-fixtures/v4,v4.0.1,Apache 2.0,"",Approved
Go,github.com/go-git/go-git/v5,v5.1.0,Apache 2.0,"",Approved
Go,github.com/go-gl/glfw,v0.0.0-20190409004039-e6da0acd62b1,New BSD,"",Approved
Go,github.com/go-gl/glfw/v3.3/glfw,v0.0.0-20200222043503-6f7a984d4dc4,New BSD,"",Approved
Go,github.com/go-kit/kit,v0.9.0,MIT,"",Approved
Go,github.com/go-lintpack/lintpack,v0.5.2,New BSD,"",Approved
Go,github.com/go-logfmt/logfmt,v0.4.0,MIT,"",Approved
Go,github.com/go-ole/go-ole,v1.2.4,MIT,"",Approved
Go,github.com/go-playground/assert/v2,v2.0.1,MIT,"",Approved
Go,github.com/go-playground/locales,v0.13.0,MIT,"",Approved
Go,github.com/go-playground/universal-translator,v0.17.0,MIT,"",Approved
Go,github.com/go-playground/validator/v10,v10.3.0,MIT,"",Approved
Go,github.com/go-redsync/redsync,v1.4.2,New BSD,"",Approved
Go,github.com/go-sql-driver/mysql,v1.5.0,Mozilla Public License 2.0,"",Approved
Go,github.com/go-stack/stack,v1.8.0,MIT,"",Approved
Go,github.com/go-toolsmith/astcast,v1.0.0,MIT,"",Approved
