2023-06-09T19:11:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/76ef9ded0deaa784019d5afe0fbc0c26	0	0.116676291	0.116676291
2023-06-09T19:11:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/79c1ccfb501539f182e3125988200a7c	0	0.148362834	0.148362834
2023-06-09T19:11:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/42ff02229973626444c76683c1fd8df5	500	0.705618958	0.70214725
2023-06-09T19:11:14Z	monitoring_queries	mono_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/7fbe72e32e9a84f27075b87098b02fc5	2	6.325176334	6.315301292
2023-06-09T19:11:14Z	monitoring_queries	mono_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d567b8ed556aa575e7d239fc4bf27437	2	6.564330792	6.564330792
2023-06-09T19:11:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/a3aaa709403ebd3338007191c256ff13	0	0.20708675	0.20708675
2023-06-09T19:11:16Z	monitoring_queries	incremental_normal_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/b789a5a6585d3a34cf46d03f7bb1ba36	12	0.220457042	0.207052542
2023-06-09T19:11:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/db5900fcbb2e2cca3c4c2b47cbcc84cc	0	0.13835525	0.13835525
2023-06-09T19:11:17Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/069ee1383219cd7e3814d2ae2bffcb18	202	1.040349834	1.040349834
2023-06-09T19:11:17Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/9a257ce99d9a45a6a03434c0e766de26	9	0.825107292	0.208073459
2023-06-09T19:11:17Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/77e911fac76c5056df1a6befd7e1944e	30	1.445444583	1.445444583
2023-06-09T19:11:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/360501f3f12e2ff6270154eb6d9b7c15	20	3.236566458	0.401416916
2023-06-09T19:11:19Z	monitoring_queries	mono_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c951bd3ac65d873dc8b7de0830814562	10	0.239749292	0.239738958
2023-06-09T19:11:19Z	monitoring_queries	mono_rev_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f2d80e897281617ddf2b1cb2de731b64	254	7.069025583	6.258918792
2023-06-09T19:11:19Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/60a0f24c04c7935d23a9ae286ce41803	21	16.748016333	14.255701125
2023-06-09T19:11:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/22781d7296af3963191bbd19dd4f06db	0	0.214921709	0.214921709
2023-06-09T19:11:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/40ccb0899c4a07d42f2044c019cd5f6d	0	0.129560583	0.129560583
2023-06-09T19:11:22Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/83fc5501980c2b465a5c7d8eeaa824c8	30	1.125799709	1.125799709
2023-06-09T19:11:23Z	monitoring_queries	incremental_normal_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f5a2fffe0bb99e436f5662d93f468da9	13	0.276002292	0.180792125
2023-06-09T19:11:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/f4bbb7eb3f13c93f8ca50f47d71fed2e	0	0.130501333	0.130501333
2023-06-09T19:11:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/91daaed8727cf6e55353bd92441aad0e	226	0.759277417	0.724464709
2023-06-09T19:11:24Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/01e0aab007ca4a7fdca48340624e7b73	1000	0.189869917	0.189869917
2023-06-09T19:11:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/77f66221445c2ed8f0b49bbcb09ed7ad	21	0.885710958	0.885710958
2023-06-09T19:11:25Z	monitoring_queries	mono_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/27bff2b46448fd8c25fecefbdee13966	2	0.229449958	0.229449958
2023-06-09T19:11:25Z	monitoring_queries	structural_multi_repo_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8c9d8c81f827819f42c4e295b4c8f80f	30	0.672239625	0.672239625
2023-06-09T19:11:27Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/065d406441e1665dcb623aece8f42206	500	25.960234958	1.396374458
2023-06-09T19:11:27Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/07a0851de489f6a24d02f041358c5194	21	0.744738083	0.5457605
2023-06-09T19:11:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/84f19d01786c6cd872bbdcc67db31b83	0	0.094142042	0.094142042
2023-06-09T19:11:28Z	monitoring_queries	incremental_normal_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/eb355c9a4b78122271a49a32f9d2f703	10	0.304077125	0.304077125
2023-06-09T19:11:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/42be990d1b2ea3981d43dda074465b32	21	0.745498917	0.516909125
2023-06-09T19:11:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/02093e3c52ffd9d04c9c7ca07cbbd3fb	0	0.102871625	0.102871625
2023-06-09T19:11:30Z	monitoring_queries	incremental_normal_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/77a40155a3fc6f7c894db387f1199c69	10	0.2954545	0.265743167
2023-06-09T19:11:31Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/6d897ba5c33b908cc0bdb730b7782e0f	0	0.131214875	0.131214875
2023-06-09T19:11:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/055b2802ba084f9c316a9d55d9147054	0	0.124027667	0.124027667
2023-06-09T19:11:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/96e911142ccf4e145f9f32911a874ce9	0	0.123751	0.123751
2023-06-09T19:11:32Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/aa82dcbc5827eb4bc06d83d50ec1bf14	1000	1.769122584	1.735677875
2023-06-09T19:11:32Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/968feabf897183fda3b270adfd923b3a	9	2.269260584	2.269260584
2023-06-09T19:11:34Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/56775c44227826e839779a1844956943	20	2.54506925	2.54506925
2023-06-09T19:11:34Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/e204588af3fd97ce6225b8e52ee34b77	202	2.481202333	0.271617791
2023-06-09T19:11:34Z	monitoring_queries	incremental_normal_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/0400293337e37492dcc3f78cb9f7b00d	10	1.104290041	1.086954166
2023-06-09T19:11:35Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f97506b134c79711ca94fcbb19e7f48a	31	1.753221333	1.691398875
2023-06-09T19:11:37Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/4db4725d3ed99b5fad28eb32f7bb94bd	30	1.666839709	1.666839709
2023-06-09T19:11:37Z	monitoring_queries	structural_multi_repo_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/97fd8cf3d7ed3d2dd6eb5da721f56bc8	66	1.267319833	0.31389075
2023-06-09T19:11:38Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/47741cf8b0f0f2d79746fd982cc455a6	30	3.368930791	3.368930791
2023-06-09T19:11:38Z	monitoring_queries	incremental_normal_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/8f738c42bcea2ef41ace7b7e8b1c9f4d	12	0.309593125	0.309574125
2023-06-09T19:11:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/205da6a8b897d7c46589c9f142360a9b	500	1.4791699999999999	1.467137166
2023-06-09T19:11:42Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/e387af3d82b0fa02fa420d816303fc1f	500	2.705603125	1.20098875
2023-06-09T19:11:42Z	monitoring_queries	mono_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/95bda94c2d408e6f0d4eb47010d5570e	2	0.133305167	0.116765
2023-06-09T19:11:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3e4aaa20eceaae3d14a0ef302980b11c	0	0.108738542	0.108738542
2023-06-09T19:11:45Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/07cdf1ab022bb1f10552f85284f8f738	21	0.848684792	0.586662167
2023-06-09T19:11:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/69214b774c43d7a2cc786ebf29412448	30	1.2602034579999999	1.2602034579999999
2023-06-09T19:11:46Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/b8798857d5a0c4f54f5fc3820aff5447	21	13.563001583	11.245041958
2023-06-09T19:11:46Z	monitoring_queries	incremental_normal_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9f7621312c58fceca402324f2bcba13b	12	0.388710917	0.388710917
2023-06-09T19:11:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/ab077dae630973518e52aefb3c5de52c	21	0.902281375	0.902281375
2023-06-09T19:11:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/7cb2aa28b60b41d9dcc0d1f822a7a7a0	21	0.787955292	0.5621195
2023-06-09T19:11:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/48129c3207d55b27e62f386eb96cac35	0	0.178885167	0.178885167
2023-06-09T19:11:48Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/e8e196cf4e14f4555e937a4c22645185	332	2.123552583	2.049858667
2023-06-09T19:11:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/2899f1322d49aed346c672cb85f7445a	0	0.201174708	0.201174708
2023-06-09T19:11:49Z	monitoring_queries	mono_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/b23021036cffd9f1b446e77ec93bf9e2	1000	0.328911042	0.328911042
2023-06-09T19:11:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/17b606fdd9675f5c5c3889f8d6b5ac23	0	0.137907792	0.137907792
2023-06-09T19:11:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/57950f4eedda62396aacc1fb5278205e	0	0.12574	0.12574
2023-06-09T19:11:50Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f12156049613249bc0bc64a1a9833e4a	21	14.318840375	14.318840375
2023-06-09T19:11:55Z	monitoring_queries	mono_rev_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/845f0ce81a932f83e48be1d2e0d6438b	1000	0.631830375	0.599390209
2023-06-09T19:11:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/b60bde584126ab20c41341e5cc477f3b	21	0.90143575	0.90143575
2023-06-09T19:11:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/b7328c3cd90d54acfc9accdc012ea6ac	30	1.527933083	1.527933083
2023-06-09T19:11:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/86e2f5c2452c51a31faba02bea163692	0	0.179052334	0.179052334
2023-06-09T19:11:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/db646c902b421564d8205a4ae0acc981	0	0.132089125	0.132089125
2023-06-09T19:11:57Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/378b12dcd7295d9c9d11fb0293f4a8fb	21	14.483203334	14.483203334
2023-06-09T19:11:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/96cbdb34164cc37797a62ff72a1d1bef	1000	1.463157541	1.463157541
2023-06-09T19:11:58Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/a4f0e00521a26921a80c4ddf710fd27c	30	1.341598542	1.341598542
2023-06-09T19:11:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d615c43e0f753f1000026fe9d6f7355f	0	0.214427	0.214427
2023-06-09T19:11:59Z	monitoring_queries	incremental_normal_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/78038b5fb6aa48df06c2d03e98e4de27	1000	0.355959375	0.263836083
2023-06-09T19:12:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/e54d52ccc05404d4d43e80671a8c40f1	0	0.152355042	0.152355042
2023-06-09T19:12:02Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/53e0c436383bbce6dbd3bef555f776d9	500	2.031523375	1.552176625
2023-06-09T19:12:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/2703b794dcc94cad5cc84183cc13aac0	0	0.102587792	0.102587792
2023-06-09T19:12:05Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/aa6f45460d7788c258a7260d0093be7d	30	1.510221208	1.510221208
2023-06-09T19:12:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/38389e52fb6ddf0c03242b9f02a5454f	0	0.250167875	0.250167875
2023-06-09T19:12:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1adabc3752df5644607f7c9a3d091afb	0	0.227334	0.227334
2023-06-09T19:12:07Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/17e68b4f88fb4fe087f501aecfaaf3c5	20	1.6693563340000002	1.6357470840000001
2023-06-09T19:12:07Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/b7d014989d03cefde8d7fb8cfa9a7ee9	30	2.132446834	2.132446834
2023-06-09T19:12:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/94100010797a07d0b2bc3d86082fd395	0	0.135895667	0.135895667
2023-06-09T19:12:08Z	monitoring_queries	incremental_normal_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/1b478f50ac5205645379d0bf7ef8a09c	12	0.240424541	0.240424541
2023-06-09T19:12:08Z	monitoring_queries	mono_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/6fa87824a78dd63f3fd284f6953992af	2	0.412187584	0.412187584
2023-06-09T19:12:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f02f677bbad19d9619130beca41a6ddc	0	0.205383167	0.205383167
2023-06-09T19:12:09Z	monitoring_queries	mono_rev_structural_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/136c24f9f45164f3c0cc32e90184e941	30	6.34405725	6.34405725
2023-06-09T19:12:09Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/01c0d10d10333f79b386949ec96cc74f	21	0.886081083	0.886081083
2023-06-09T19:12:10Z	monitoring_queries	mono_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f6e743c6ba0c490025ff9b9ae633adad	10	0.354342208	0.354342208
2023-06-09T19:12:10Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/d7b7b228083461489df02107cb6ba315	500	1.452823583	1.412175875
2023-06-09T19:12:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/cb3d89ec1bf0ba85514d3efa75485061	0	0.182805417	0.182805417
2023-06-09T19:12:11Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/0c631e11ac26fdeba51aa8dfe3e9df0c	20	3.556858875	3.556858875
2023-06-09T19:12:11Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/96be6ea7215785f3277548d2441b7a62	30	1.8399675	1.8399675
2023-06-09T19:12:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/11861fc0d2f74ad95a977c8c7c788001	0	0.119127167	0.119127167
2023-06-09T19:12:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/2af35b70d65699ca00ada49421509c58	0	0.161942	0.161942
2023-06-09T19:12:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/7819b1ab57b93b374c9c75f107905361	0	0.250798833	0.250798833
2023-06-09T19:12:15Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/85c0467face3dc0cd6cfcabe6db0bc85	500	1.432110167	1.42237275
2023-06-09T19:12:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/337d12b906f00b7b9d815d390a1317ba	0	0.144240333	0.144240333
2023-06-09T19:12:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/f36ae9aedbf28e62b049480b8b165c95	0	0.164795958	0.164795958
2023-06-09T19:12:17Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/03e74b2aab176cec121d1094b1223938	21	14.150998583	11.68331475
2023-06-09T19:12:17Z	monitoring_queries	incremental_normal_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/474b4d9407dff0ed817cf14311f4d5b4	12	1.3025266659999999	0.24677875
2023-06-09T19:12:17Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/db810e15b2c7994b48f16b067bdea8f4	30	1.447039583	1.447039583
2023-06-09T19:12:18Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/3a22ad581d11dc425a4070506e74762c	202	1.704548167	1.704548167
2023-06-09T19:12:18Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/0982350a58b5e672a0d67efc0c3a0242	9	1.497184458	0.243477583
2023-06-09T19:12:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/2edeb96fe736d28f63bbe60a177be661	20	3.207120125	1.231254542
2023-06-09T19:12:19Z	monitoring_queries	mono_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/78ff6f2c3ee2509694fd78d14783f8c2	10	0.389997	0.389877416
2023-06-09T19:12:20Z	monitoring_queries	mono_rev_structural_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/a0af81649599a51c2a8d1929d6ad6d22	254	7.596174875	6.6334553750000005
2023-06-09T19:12:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/58575bbbe14ef399638edfe7a3621167	0	0.142003292	0.142003292
2023-06-09T19:12:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/a029e67048c5a773f639f985e8ad96be	0	0.1364285	0.1364285
2023-06-09T19:12:23Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/1c7a1fdde7d38af8a5c06f0940e2a8a9	30	1.40817525	1.40817525
2023-06-09T19:12:23Z	monitoring_queries	incremental_normal_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/7637fe102f0e066fcd31ce818c81fe7a	13	0.231717875	0.20465475
2023-06-09T19:12:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/2eba759743f212d22c3f2a137eea6b46	0	0.139959333	0.139959333
2023-06-09T19:12:24Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/903036e3134a1dca76444f611d3c687d	1000	0.310320041	0.310320041
2023-06-09T19:12:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/2be3916a55cf1e229b5cdc15752e695c	21	1.007885375	1.007885375
2023-06-09T19:12:26Z	monitoring_queries	structural_multi_repo_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e2bd96dc55484dfcc87505562a352662	30	1.743666416	1.743666416
2023-06-09T19:12:27Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d24a5345f53932d6ff0f8977e75f131b	21	0.820254083	0.57997
2023-06-09T19:12:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/35dd8830bb558f44a49ac52a0add8e30	0	0.123753958	0.123753958
